Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
59;XPLUSDT;SYNC;2026-07-01 11:23:29;2026-07-01 11:23:29;0.0682;302.9944
60;STABLEUSDT;SYNC;2026-07-01 15:09:40;2026-07-01 15:09:40;0.0278;303.0222
61;STABLEUSDT;SYNC;2026-07-01 15:09:41;2026-07-01 15:09:41;0.0405;303.0627
62;STABLEUSDT;SYNC;2026-07-01 15:13:02;2026-07-01 15:13:02;0.069;303.1317
63;STABLEUSDT;SYNC;2026-07-01 16:09:53;2026-07-01 16:09:53;0.0703;303.202
64;DASHUSDT;SYNC;2026-07-01 16:30:11;2026-07-01 16:30:11;0.0671;303.2692
65;XPLUSDT;SYNC;2026-07-01 16:30:14;2026-07-01 16:30:14;0.0687;303.3379
66;STABLEUSDT;SYNC;2026-07-01 16:30:20;2026-07-01 16:30:20;0.0751;303.4129
67;SOLUSDT;SYNC;2026-07-01 16:53:07;2026-07-01 16:53:07;0.061;303.4739
68;STABLEUSDT;SYNC;2026-07-01 17:05:09;2026-07-01 17:05:09;0.0614;303.5354
69;STABLEUSDT;SYNC;2026-07-01 17:06:40;2026-07-01 17:06:40;0.0697;303.6051
70;SOLUSDT;SYNC;2026-07-01 17:16:47;2026-07-01 17:16:47;0.0691;303.6742
71;SOLUSDT;SYNC;2026-07-01 18:06:28;2026-07-01 18:06:28;0.069;303.7432
72;SOLUSDT;SYNC;2026-07-01 18:23:04;2026-07-01 18:23:04;0.069;303.8122
73;STABLEUSDT;SYNC;2026-07-01 18:36:10;2026-07-01 18:36:10;0.063;303.8753
74;STABLEUSDT;SYNC;2026-07-01 18:40:03;2026-07-01 18:40:03;0.0703;303.9456
75;STABLEUSDT;SYNC;2026-07-01 18:42:27;2026-07-01 18:42:27;0.0683;304.0138
76;STABLEUSDT;SYNC;2026-07-01 18:44:56;2026-07-01 18:44:56;0.0585;304.0724
77;STABLEUSDT;SYNC;2026-07-01 18:46:46;2026-07-01 18:46:46;0.0677;304.1401
78;STABLEUSDT;SYNC;2026-07-01 19:01:42;2026-07-01 19:01:42;0.0688;304.2089
79;STABLEUSDT;SYNC;2026-07-01 19:06:32;2026-07-01 19:06:32;0.0687;304.2777
80;SOLUSDT;SYNC;2026-07-01 19:27:34;2026-07-01 19:27:34;0.0708;304.3484
81;XPLUSDT;SYNC;2026-07-01 19:58:32;2026-07-01 19:58:32;0.0691;304.4175
82;XPLUSDT;SYNC;2026-07-01 20:49:58;2026-07-01 20:49:58;0.0683;304.4859
83;XPLUSDT;SYNC;2026-07-01 21:23:29;2026-07-01 21:23:29;0.0689;304.5547
84;XPLUSDT;SYNC;2026-07-01 21:53:43;2026-07-01 21:53:43;0.0694;304.6241
85;STABLEUSDT;SYNC;2026-07-01 22:13:28;2026-07-01 22:13:28;0.0756;304.6998
86;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.0521;304.7519
87;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.0093;304.7612
88;SOLUSDT;SYNC;2026-07-02 00:34:37;2026-07-02 00:34:37;0.0708;304.8319
89;DASHUSDT;SYNC;2026-07-02 01:13:22;2026-07-02 01:13:22;0.0614;304.8933
90;DASHUSDT;SYNC;2026-07-02 01:21:18;2026-07-02 01:21:18;0.0681;304.9614
91;SOLUSDT;SYNC;2026-07-02 01:21:25;2026-07-02 01:21:25;0.0701;305.0315
92;DASHUSDT;SYNC;2026-07-02 05:37:54;2026-07-02 05:37:54;0.0717;305.1033
93;DASHUSDT;SYNC;2026-07-02 06:27:58;2026-07-02 06:27:58;0.0597;305.163
94;DASHUSDT;SYNC;2026-07-02 07:02:39;2026-07-02 07:02:39;0.078;305.2409
95;SOLUSDT;SYNC;2026-07-02 12:31:40;2026-07-02 12:31:40;0.0701;305.311
96;SOLUSDT;SYNC;2026-07-02 13:20:23;2026-07-02 13:20:23;0.1245;305.4355
97;SOLUSDT;SYNC;2026-07-02 13:24:34;2026-07-02 13:24:34;0.1357;305.5712
98;SOLUSDT;SYNC;2026-07-02 13:26:19;2026-07-02 13:26:19;0.1356;305.7068
99;SOLUSDT;SYNC;2026-07-02 13:35:00;2026-07-02 13:35:00;0.1356;305.8424
100;SOLUSDT;SYNC;2026-07-02 13:42:01;2026-07-02 13:42:01;0.1355;305.9779
101;SOLUSDT;SYNC;2026-07-02 13:52:20;2026-07-02 13:52:20;0.1386;306.1165
102;SOLUSDT;SYNC;2026-07-02 14:11:18;2026-07-02 14:11:18;0.1385;306.255
103;SOLUSDT;SYNC;2026-07-02 14:24:49;2026-07-02 14:24:49;0.134;306.389
104;DASHUSDT;SYNC;2026-07-02 14:32:23;2026-07-02 14:32:23;0.0606;306.4496
105;DASHUSDT;SYNC;2026-07-02 14:43:57;2026-07-02 14:43:57;0.0703;306.5199
106;DASHUSDT;SYNC;2026-07-02 16:55:42;2026-07-02 16:55:42;0.0729;306.5928
107;XPLUSDT;SYNC;2026-07-02 17:32:47;2026-07-02 17:32:47;0.4152;307.008
108;XPLUSDT;SYNC;2026-07-02 22:00:58;2026-07-02 22:00:58;0.8192;307.8271
109;XPLUSDT;SYNC;2026-07-03 04:49:19;2026-07-03 04:49:19;0.0785;307.9056
110;DASHUSDT;SYNC;2026-07-03 05:08:02;2026-07-03 05:08:02;0.061;307.9666
111;XPLUSDT;SYNC;2026-07-03 05:08:27;2026-07-03 05:08:27;0.0745;308.0412
112;DASHUSDT;SYNC;2026-07-03 06:27:02;2026-07-03 06:27:02;0.0613;308.1025
113;XPLUSDT;SYNC;2026-07-03 06:56:28;2026-07-03 06:56:28;0.0694;308.1718
114;XPLUSDT;SYNC;2026-07-03 07:01:32;2026-07-03 07:01:32;0.0737;308.2455
115;DASHUSDT;SYNC;2026-07-03 10:08:52;2026-07-03 10:08:52;0.0671;308.3127
116;XPLUSDT;SYNC;2026-07-03 10:34:54;2026-07-03 10:34:54;0.0682;308.3809
117;XPLUSDT;SYNC;2026-07-03 10:36:05;2026-07-03 10:36:05;0.0689;308.4498
118;XPLUSDT;SYNC;2026-07-03 10:44:55;2026-07-03 10:44:55;0.0689;308.5187
119;XPLUSDT;SYNC;2026-07-03 13:50:23;2026-07-03 13:50:23;0.0643;308.583
120;XPLUSDT;SYNC;2026-07-03 13:52:32;2026-07-03 13:52:32;0.1368;308.7198
121;DASHUSDT;SYNC;2026-07-03 13:53:48;2026-07-03 13:53:48;0.0734;308.7932
122;XPLUSDT;SYNC;2026-07-03 14:04:07;2026-07-03 14:04:07;0.1306;308.9238
123;DASHUSDT;SYNC;2026-07-03 14:05:10;2026-07-03 14:05:10;0.0636;308.9874
124;XPLUSDT;SYNC;2026-07-03 14:29:08;2026-07-03 14:29:08;0.1174;309.1048
125;XPLUSDT;SYNC;2026-07-03 14:33:02;2026-07-03 14:33:02;0.1381;309.2428
126;XPLUSDT;SYNC;2026-07-03 14:43:01;2026-07-03 14:43:01;0.1385;309.3813
127;XPLUSDT;SYNC;2026-07-03 14:51:29;2026-07-03 14:51:29;0.1362;309.5176
128;XPLUSDT;SYNC;2026-07-03 15:00:18;2026-07-03 15:00:18;0.1462;309.6638
129;DASHUSDT;SYNC;2026-07-03 15:00:22;2026-07-03 15:00:22;0.0632;309.727
130;XPLUSDT;SYNC;2026-07-03 15:04:36;2026-07-03 15:04:36;0.1451;309.8721
131;XPLUSDT;SYNC;2026-07-03 15:24:42;2026-07-03 15:24:42;0.1374;310.0094
132;XPLUSDT;SYNC;2026-07-03 15:34:05;2026-07-03 15:34:05;0.1367;310.1461
133;XPLUSDT;SYNC;2026-07-03 15:47:51;2026-07-03 15:47:51;0.0184;310.1645
134;XPLUSDT;SYNC;2026-07-03 15:47:51;2026-07-03 15:47:51;0.1192;310.2836
135;XPLUSDT;SYNC;2026-07-03 16:10:48;2026-07-03 16:10:48;0.1371;310.4208
136;XPLUSDT;SYNC;2026-07-03 16:30:05;2026-07-03 16:30:05;0.1193;310.5401
137;XPLUSDT;SYNC;2026-07-03 17:09:51;2026-07-03 17:09:51;0.1376;310.6777
138;XPLUSDT;SYNC;2026-07-03 17:12:05;2026-07-03 17:12:05;0.1369;310.8146
139;XPLUSDT;SYNC;2026-07-03 17:15:08;2026-07-03 17:15:08;0.0926;310.9072
140;XPLUSDT;SYNC;2026-07-03 17:15:08;2026-07-03 17:15:08;0.0441;310.9513
141;XPLUSDT;SYNC;2026-07-03 17:37:09;2026-07-03 17:37:09;0.1379;311.0892
142;XPLUSDT;SYNC;2026-07-03 18:08:23;2026-07-03 18:08:23;0.1366;311.2258
143;XPLUSDT;SYNC;2026-07-03 19:18:15;2026-07-03 19:18:15;0.146;311.3718
144;XPLUSDT;SYNC;2026-07-03 19:24:29;2026-07-03 19:24:29;0.1375;311.5093
145;XPLUSDT;SYNC;2026-07-03 19:35:07;2026-07-03 19:35:07;0.1374;311.6467
146;XPLUSDT;SYNC;2026-07-03 19:37:40;2026-07-03 19:37:40;0.1377;311.7845
147;SOLUSDT;SYNC;2026-07-03 22:38:28;2026-07-03 22:38:28;0.1227;311.9071
148;SOLUSDT;SYNC;2026-07-04 07:37:33;2026-07-04 07:37:33;0.1239;312.031
149;STABLEUSDT;SYNC;2026-07-04 09:14:47;2026-07-04 09:14:47;0.1737;312.2047
150;STABLEUSDT;SYNC;2026-07-04 13:01:55;2026-07-04 13:01:55;0.0809;312.2855
151;XPLUSDT;SYNC;2026-07-04 16:08:57;2026-07-04 16:08:57;0.8308;313.1163
152;STABLEUSDT;SYNC;2026-07-04 16:16:24;2026-07-04 16:16:24;0.0605;313.1768
153;XPLUSDT;SYNC;2026-07-04 16:16:25;2026-07-04 16:16:25;0.1504;313.3271
154;XPLUSDT;SYNC;2026-07-04 16:26:11;2026-07-04 16:26:11;0.1308;313.4579
155;STABLEUSDT;SYNC;2026-07-04 16:45:00;2026-07-04 16:45:00;0.0609;313.5188
156;XPLUSDT;SYNC;2026-07-04 16:51:17;2026-07-04 16:51:17;0.1447;313.6635
157;XPLUSDT;SYNC;2026-07-04 17:01:06;2026-07-04 17:01:06;0.1384;313.8019
158;STABLEUSDT;SYNC;2026-07-04 17:09:41;2026-07-04 17:09:41;0.061;313.8629
159;STABLEUSDT;SYNC;2026-07-04 17:14:57;2026-07-04 17:14:57;0.0681;313.9311
160;XPLUSDT;SYNC;2026-07-04 17:35:32;2026-07-04 17:35:32;0.1435;314.0746
161;XPLUSDT;SYNC;2026-07-04 19:38:28;2026-07-04 19:38:28;0.1593;314.2339
162;STABLEUSDT;SYNC;2026-07-05 04:30:02;2026-07-05 04:30:02;0.0811;314.315
163;XPLUSDT;SYNC;2026-07-05 21:08:07;2026-07-05 21:08:07;0.861;315.176
164;XPLUSDT;SYNC;2026-07-05 21:18:57;2026-07-05 21:18:57;0.1376;315.3135
165;DASHUSDT;SYNC;2026-07-06 01:30:40;2026-07-06 01:30:40;0.1909;315.5045
166;XPLUSDT;SYNC;2026-07-06 06:45:22;2026-07-06 06:45:22;0.1614;315.6658
167;XPLUSDT;SYNC;2026-07-06 06:45:35;2026-07-06 06:45:35;0.1379;315.8038
168;STABLEUSDT;SYNC;2026-07-06 16:17:48;2026-07-06 16:17:48;0.1586;315.9624
169;STABLEUSDT;SYNC;2026-07-06 16:37:16;2026-07-06 16:37:16;0.0674;316.0297
170;XPLUSDT;SYNC;2026-07-06 17:31:21;2026-07-06 17:31:21;0.8339;316.8637
171;STABLEUSDT;SYNC;2026-07-06 17:56:21;2026-07-06 17:56:21;0.062;316.9257
172;XPLUSDT;SYNC;2026-07-06 18:20:01;2026-07-06 18:20:01;0.1432;317.0689
173;SOLUSDT;SYNC;2026-07-06 19:08:36;2026-07-06 19:08:36;0.3813;317.4502
174;XPLUSDT;SYNC;2026-07-06 19:12:55;2026-07-06 19:12:55;0.137;317.5873
175;XNYUSDT;SYNC;2026-07-06 21:48:16;2026-07-06 21:48:16;0.1114;317.6986
176;XNYUSDT;SYNC;2026-07-06 22:56:15;2026-07-06 22:56:15;0.1391;317.8378
177;XNYUSDT;SYNC;2026-07-06 23:50:45;2026-07-06 23:50:45;0.1646;318.0024
178;XNYUSDT;SYNC;2026-07-06 23:50:52;2026-07-06 23:50:52;0.1744;318.1767
179;XNYUSDT;SYNC;2026-07-06 23:50:52;2026-07-06 23:50:52;0.2076;318.3844
180;SOLUSDT;SYNC;2026-07-07 00:09:02;2026-07-07 00:09:02;0.1386;318.523
181;SOLUSDT;SYNC;2026-07-07 00:10:20;2026-07-07 00:10:20;0.1369;318.6599
182;XPLUSDT;SYNC;2026-07-07 01:15:40;2026-07-07 01:15:40;0.1365;318.7964
183;XPLUSDT;SYNC;2026-07-07 01:33:23;2026-07-07 01:33:23;0.1376;318.934
184;XPLUSDT;SYNC;2026-07-07 01:39:14;2026-07-07 01:39:14;0.1376;319.0716
185;XNYUSDT;SYNC;2026-07-07 02:43:36;2026-07-07 02:43:36;-0.2542;318.8174
186;XNYUSDT;SYNC;2026-07-07 02:43:36;2026-07-07 02:43:36;-0.0736;318.7438
187;XNYUSDT;SYNC;2026-07-07 02:43:36;2026-07-07 02:43:36;-0.0595;318.6842
188;XNYUSDT;SYNC;2026-07-07 02:43:40;2026-07-07 02:43:40;-0.3225;318.3617
189;XNYUSDT;SYNC;2026-07-07 02:43:40;2026-07-07 02:43:40;-0.0989;318.2628
190;XNYUSDT;SYNC;2026-07-07 02:43:40;2026-07-07 02:43:40;-0.0657;318.1972
191;XNYUSDT;SYNC;2026-07-07 03:03:31;2026-07-07 03:03:31;0.2661;318.4632
192;XPLUSDT;SYNC;2026-07-07 03:28:12;2026-07-07 03:28:12;0.1232;318.5865
193;XNYUSDT;SYNC;2026-07-07 03:39:37;2026-07-07 03:39:37;0.2864;318.8729
194;XNYUSDT;SYNC;2026-07-07 05:17:19;2026-07-07 05:17:19;0.2746;319.1474
195;XNYUSDT;SYNC;2026-07-07 06:08:28;2026-07-07 06:08:28;-0.0125;319.1349
196;XNYUSDT;SYNC;2026-07-07 06:08:43;2026-07-07 06:08:43;0.0364;319.1713
197;XNYUSDT;SYNC;2026-07-07 06:09:00;2026-07-07 06:09:00;0.0319;319.2032
198;XNYUSDT;SYNC;2026-07-07 06:09:00;2026-07-07 06:09:00;0.0438;319.247
199;XNYUSDT;SYNC;2026-07-07 06:09:00;2026-07-07 06:09:00;0.1253;319.3723
200;XNYUSDT;SYNC;2026-07-07 06:09:03;2026-07-07 06:09:03;0.0472;319.4195
201;XNYUSDT;SYNC;2026-07-07 07:30:34;2026-07-07 07:30:34;0.3037;319.7232
202;XNYUSDT;SYNC;2026-07-07 07:38:07;2026-07-07 07:38:07;0.2745;319.9977
203;XNYUSDT;SYNC;2026-07-07 07:40:11;2026-07-07 07:40:11;0.272;320.2697
204;XNYUSDT;SYNC;2026-07-07 07:40:23;2026-07-07 07:40:23;0.2753;320.545
205;XNYUSDT;SYNC;2026-07-07 07:47:17;2026-07-07 07:47:17;0.2769;320.8219
206;XNYUSDT;SYNC;2026-07-07 08:17:05;2026-07-07 08:17:05;0.2321;321.054
207;XNYUSDT;SYNC;2026-07-07 08:17:09;2026-07-07 08:17:09;0.0313;321.0853
208;XNYUSDT;SYNC;2026-07-07 08:49:10;2026-07-07 08:49:10;0.2467;321.332
209;XNYUSDT;SYNC;2026-07-07 09:18:47;2026-07-07 09:18:47;0.2734;321.6054
210;XNYUSDT;SYNC;2026-07-07 09:23:50;2026-07-07 09:23:50;0.2743;321.8797
211;XNYUSDT;SYNC;2026-07-07 10:26:02;2026-07-07 10:26:02;0.2762;322.1559
212;XNYUSDT;SYNC;2026-07-07 11:20:59;2026-07-07 11:20:59;1.656;323.8119
213;XNYUSDT;SYNC;2026-07-07 11:30:28;2026-07-07 11:30:28;0.2182;324.0301
214;XNYUSDT;SYNC;2026-07-07 12:07:20;2026-07-07 12:07:20;1.6573;325.6874
215;XNYUSDT;SYNC;2026-07-07 15:10:16;2026-07-07 15:10:16;0.1466;325.834
216;XNYUSDT;SYNC;2026-07-07 15:10:18;2026-07-07 15:10:18;0.5777;326.4117
217;XNYUSDT;SYNC;2026-07-07 15:10:28;2026-07-07 15:10:28;0.2788;326.6905
218;XNYUSDT;SYNC;2026-07-07 15:12:39;2026-07-07 15:12:39;0.276;326.9666
219;XNYUSDT;SYNC;2026-07-07 15:15:00;2026-07-07 15:15:00;0.2509;327.2175
220;XNYUSDT;SYNC;2026-07-07 17:28:42;2026-07-07 17:28:42;0.0261;327.2436
221;DASHUSDT;SYNC;2026-07-07 18:50:10;2026-07-07 18:50:10;0.0477;327.2912
222;DASHUSDT;SYNC;2026-07-07 18:51:34;2026-07-07 18:51:34;0.0703;327.3616
223;DASHUSDT;SYNC;2026-07-07 19:00:08;2026-07-07 19:00:08;0.1065;327.468
224;DASHUSDT;SYNC;2026-07-07 19:01:21;2026-07-07 19:01:21;0.069;327.537
225;DASHUSDT;SYNC;2026-07-07 19:25:13;2026-07-07 19:25:13;0.0692;327.6063
226;DASHUSDT;SYNC;2026-07-07 19:41:58;2026-07-07 19:41:58;0.0686;327.6748
227;XNYUSDT;SYNC;2026-07-07 22:06:31;2026-07-07 22:06:31;0.273;327.9478
228;XNYUSDT;SYNC;2026-07-08 01:10:04;2026-07-08 01:10:04;0.2627;328.2105
229;XPLUSDT;SYNC;2026-07-08 02:40:00;2026-07-08 02:40:00;2.1458;330.3563
230;XPLUSDT;SYNC;2026-07-08 02:42:12;2026-07-08 02:42:12;0.2752;330.6315
231;XPLUSDT;SYNC;2026-07-08 03:02:58;2026-07-08 03:02:58;0.0089;330.6404
232;XPLUSDT;SYNC;2026-07-08 03:02:58;2026-07-08 03:02:58;0.0644;330.7048
233;XPLUSDT;SYNC;2026-07-08 03:02:58;2026-07-08 03:02:58;0.2029;330.9078
234;XPLUSDT;SYNC;2026-07-08 03:09:23;2026-07-08 03:09:23;0.2776;331.1853
235;XPLUSDT;SYNC;2026-07-08 03:17:25;2026-07-08 03:17:25;0.2747;331.46
236;XPLUSDT;SYNC;2026-07-08 04:37:31;2026-07-08 04:37:31;0.2616;331.7216
237;XPLUSDT;SYNC;2026-07-08 04:55:23;2026-07-08 04:55:23;0.2735;331.9951
238;XPLUSDT;SYNC;2026-07-08 05:01:19;2026-07-08 05:01:19;0.239;332.2341
239;SOLUSDT;SYNC;2026-07-08 05:03:05;2026-07-08 05:03:05;1.2791;333.5133
240;XPLUSDT;SYNC;2026-07-08 05:09:01;2026-07-08 05:09:01;0.2596;333.7729
241;XNYUSDT;SYNC;2026-07-08 05:21:10;2026-07-08 05:21:10;0.2685;334.0414
242;XNYUSDT;SYNC;2026-07-08 05:26:24;2026-07-08 05:26:24;0.2754;334.3168
243;XPLUSDT;SYNC;2026-07-08 05:32:15;2026-07-08 05:32:15;0.277;334.5938
244;SOLUSDT;SYNC;2026-07-08 05:32:52;2026-07-08 05:32:52;0.1499;334.7437
245;XPLUSDT;SYNC;2026-07-08 06:34:24;2026-07-08 06:34:24;0.2609;335.0046
246;XPLUSDT;SYNC;2026-07-08 06:42:15;2026-07-08 06:42:15;0.2755;335.2802
247;XPLUSDT;SYNC;2026-07-08 06:49:26;2026-07-08 06:49:26;0.274;335.5542
248;XPLUSDT;SYNC;2026-07-08 06:50:33;2026-07-08 06:50:33;0.2757;335.8299
249;XPLUSDT;SYNC;2026-07-08 06:54:33;2026-07-08 06:54:33;0.2774;336.1073
250;XPLUSDT;SYNC;2026-07-08 07:02:52;2026-07-08 07:02:52;0.2668;336.3741
251;SOLUSDT;SYNC;2026-07-08 09:39:07;2026-07-08 09:39:07;0.124;336.4981
252;DASHUSDT;SYNC;2026-07-08 11:16:56;2026-07-08 11:16:56;0.8184;337.3165
253;SOLUSDT;SYNC;2026-07-08 11:17:55;2026-07-08 11:17:55;0.15;337.4665
254;DASHUSDT;SYNC;2026-07-08 11:25:19;2026-07-08 11:25:19;0.0551;337.5216
255;SOLUSDT;SYNC;2026-07-08 11:25:52;2026-07-08 11:25:52;0.1435;337.6652
256;DASHUSDT;SYNC;2026-07-08 11:34:03;2026-07-08 11:34:03;0.0617;337.7269
257;XPLUSDT;SYNC;2026-07-08 12:02:34;2026-07-08 12:02:34;0.279;338.0058
258;XNYUSDT;SYNC;2026-07-08 12:34:00;2026-07-08 12:34:00;0.0371;338.043
259;XNYUSDT;SYNC;2026-07-08 12:34:11;2026-07-08 12:34:11;0.2397;338.2827
260;XNYUSDT;SYNC;2026-07-08 13:31:15;2026-07-08 13:31:15;0.277;338.5597
261;XNYUSDT;SYNC;2026-07-08 15:20:23;2026-07-08 15:20:23;0.2684;338.8281
262;XNYUSDT;SYNC;2026-07-08 15:21:07;2026-07-08 15:21:07;0.2713;339.0993
263;XNYUSDT;SYNC;2026-07-08 15:27:34;2026-07-08 15:27:34;0.2729;339.3722
264;XNYUSDT;SYNC;2026-07-08 15:30:03;2026-07-08 15:30:03;0.2449;339.6172
265;SOLUSDT;SYNC;2026-07-08 16:06:00;2026-07-08 16:06:00;0.1253;339.7425
266;XNYUSDT;SYNC;2026-07-08 16:28:13;2026-07-08 16:28:13;0.2883;340.0307
267;XNYUSDT;SYNC;2026-07-08 16:31:49;2026-07-08 16:31:49;0.278;340.3087
268;XNYUSDT;SYNC;2026-07-08 16:37:20;2026-07-08 16:37:20;0.1775;340.4862
269;XNYUSDT;SYNC;2026-07-08 16:37:20;2026-07-08 16:37:20;0.0953;340.5816
270;XNYUSDT;SYNC;2026-07-08 16:57:35;2026-07-08 16:57:35;0.2785;340.8601
271;XNYUSDT;SYNC;2026-07-08 18:08:03;2026-07-08 18:08:03;0.2781;341.1382
272;XPLUSDT;SYNC;2026-07-08 18:11:46;2026-07-08 18:11:46;0.2757;341.4138
273;SOLUSDT;SYNC;2026-07-08 18:16:10;2026-07-08 18:16:10;0.1253;341.5391
