Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
43;DASHUSDT;SYNC;2026-06-30 15:51:18;2026-06-30 15:51:18;0.0704;87.8465
44;VVVUSDT;SYNC;2026-06-30 15:59:49;2026-06-30 15:59:49;0.0685;87.915
45;XPLUSDT;SYNC;2026-06-30 16:02:34;2026-06-30 16:02:34;0.069;87.984
46;DASHUSDT;SYNC;2026-06-30 16:03:10;2026-06-30 16:03:10;0.0646;88.0486
47;VVVUSDT;SYNC;2026-06-30 18:04:07;2026-06-30 18:04:07;0.0628;88.1114
48;VVVUSDT;SYNC;2026-06-30 18:05:37;2026-06-30 18:05:37;0.0682;88.1796
49;XPLUSDT;SYNC;2026-06-30 19:23:50;2026-06-30 19:23:50;0.0659;88.2456
50;XPLUSDT;SYNC;2026-06-30 19:25:16;2026-06-30 19:25:16;0.0683;88.3139
51;VVVUSDT;SYNC;2026-06-30 20:48:10;2026-06-30 20:48:10;-1.1436;87.1703
52;VVVUSDT;SYNC;2026-06-30 20:48:13;2026-06-30 20:48:13;-0.1282;87.042
53;SOLUSDT;SYNC;2026-06-30 21:19:43;2026-06-30 21:19:43;0.0634;87.1054
54;XPLUSDT;SYNC;2026-07-01 00:22:39;2026-07-01 00:22:39;0.0671;87.1725
55;XPLUSDT;SYNC;2026-07-01 01:13:06;2026-07-01 01:13:06;0.0694;87.2418
56;XPLUSDT;SYNC;2026-07-01 01:51:20;2026-07-01 01:51:20;0.0679;87.3098
57;XPLUSDT;SYNC;2026-07-01 01:59:53;2026-07-01 01:59:53;0.0685;87.3782
58;XPLUSDT;SYNC;2026-07-01 03:24:16;2026-07-01 03:24:16;0.067;87.4452
59;DASHUSDT;SYNC;2026-07-01 04:05:01;2026-07-01 04:05:01;0.0723;87.5175
60;DASHUSDT;SYNC;2026-07-01 04:05:01;2026-07-01 04:05:01;0.0011;87.5186
61;SOLUSDT;SYNC;2026-07-01 04:10:28;2026-07-01 04:10:28;0.0766;87.5952
62;SOLUSDT;SYNC;2026-07-01 04:41:08;2026-07-01 04:41:08;0.0765;87.6717
63;XPLUSDT;SYNC;2026-07-01 04:51:12;2026-07-01 04:51:12;0.0484;87.7201
64;XPLUSDT;SYNC;2026-07-01 05:06:46;2026-07-01 05:06:46;0.0687;87.7888
65;SOLUSDT;SYNC;2026-07-01 05:16:39;2026-07-01 05:16:39;0.0701;87.8588
66;SOLUSDT;SYNC;2026-07-01 05:31:21;2026-07-01 05:31:21;0.066;87.9248
67;XPLUSDT;SYNC;2026-07-01 06:03:37;2026-07-01 06:03:37;0.0694;87.9942
68;SOLUSDT;SYNC;2026-07-01 06:37:08;2026-07-01 06:37:08;0.0675;88.0616
69;SOLUSDT;SYNC;2026-07-01 06:47:21;2026-07-01 06:47:21;0.0676;88.1292
70;SOLUSDT;SYNC;2026-07-01 07:31:26;2026-07-01 07:31:26;0.0653;88.1945
71;DASHUSDT;SYNC;2026-07-01 09:46:08;2026-07-01 09:46:08;0.0599;88.2544
72;STABLEUSDT;SYNC;2026-07-01 09:47:51;2026-07-01 09:47:51;0.0759;88.3303
73;STABLEUSDT;SYNC;2026-07-01 10:26:24;2026-07-01 10:26:24;0.0636;88.3939
74;XPLUSDT;SYNC;2026-07-01 11:19:05;2026-07-01 11:19:05;0.1695;88.5634
75;XPLUSDT;SYNC;2026-07-01 11:23:29;2026-07-01 11:23:29;0.0682;88.6316
76;STABLEUSDT;SYNC;2026-07-01 15:09:40;2026-07-01 15:09:40;0.0278;88.6594
77;STABLEUSDT;SYNC;2026-07-01 15:09:41;2026-07-01 15:09:41;0.0405;88.6999
78;STABLEUSDT;SYNC;2026-07-01 15:13:02;2026-07-01 15:13:02;0.069;88.7689
79;STABLEUSDT;SYNC;2026-07-01 16:09:53;2026-07-01 16:09:53;0.0703;88.8393
80;DASHUSDT;SYNC;2026-07-01 16:30:11;2026-07-01 16:30:11;0.0671;88.9064
81;XPLUSDT;SYNC;2026-07-01 16:30:14;2026-07-01 16:30:14;0.0687;88.9751
82;STABLEUSDT;SYNC;2026-07-01 16:30:20;2026-07-01 16:30:20;0.0751;89.0502
83;SOLUSDT;SYNC;2026-07-01 16:53:07;2026-07-01 16:53:07;0.061;89.1111
84;STABLEUSDT;SYNC;2026-07-01 17:05:09;2026-07-01 17:05:09;0.0614;89.1726
85;STABLEUSDT;SYNC;2026-07-01 17:06:40;2026-07-01 17:06:40;0.0697;89.2423
86;SOLUSDT;SYNC;2026-07-01 17:16:47;2026-07-01 17:16:47;0.0691;89.3114
87;SOLUSDT;SYNC;2026-07-01 18:06:28;2026-07-01 18:06:28;0.069;89.3804
88;SOLUSDT;SYNC;2026-07-01 18:23:04;2026-07-01 18:23:04;0.069;89.4495
89;STABLEUSDT;SYNC;2026-07-01 18:36:10;2026-07-01 18:36:10;0.063;89.5125
90;STABLEUSDT;SYNC;2026-07-01 18:40:03;2026-07-01 18:40:03;0.0703;89.5828
91;STABLEUSDT;SYNC;2026-07-01 18:42:27;2026-07-01 18:42:27;0.0683;89.6511
92;STABLEUSDT;SYNC;2026-07-01 18:44:56;2026-07-01 18:44:56;0.0585;89.7096
93;STABLEUSDT;SYNC;2026-07-01 18:46:46;2026-07-01 18:46:46;0.0677;89.7773
94;STABLEUSDT;SYNC;2026-07-01 19:01:42;2026-07-01 19:01:42;0.0688;89.8461
95;STABLEUSDT;SYNC;2026-07-01 19:06:32;2026-07-01 19:06:32;0.0687;89.9149
96;SOLUSDT;SYNC;2026-07-01 19:27:34;2026-07-01 19:27:34;0.0708;89.9856
97;XPLUSDT;SYNC;2026-07-01 19:58:32;2026-07-01 19:58:32;0.0691;90.0548
98;XPLUSDT;SYNC;2026-07-01 20:49:58;2026-07-01 20:49:58;0.0683;90.1231
99;XPLUSDT;SYNC;2026-07-01 21:23:29;2026-07-01 21:23:29;0.0689;90.192
100;XPLUSDT;SYNC;2026-07-01 21:53:43;2026-07-01 21:53:43;0.0694;90.2614
101;STABLEUSDT;SYNC;2026-07-01 22:13:28;2026-07-01 22:13:28;0.0756;90.337
102;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.0521;90.3891
103;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.0093;90.3984
104;VVVUSDT;SYNC;2026-07-01 23:47:02;2026-07-01 23:47:02;-0.0076;90.3908
105;VVVUSDT;SYNC;2026-07-01 23:47:08;2026-07-01 23:47:08;-0.0103;90.3806
106;VVVUSDT;SYNC;2026-07-01 23:47:08;2026-07-01 23:47:08;-0.0166;90.3639
107;HYPERUSDT;SYNC;2026-07-02 00:28:53;2026-07-02 00:28:53;0.0613;90.4252
108;HYPERUSDT;SYNC;2026-07-02 00:34:02;2026-07-02 00:34:02;0.0689;90.4942
109;SOLUSDT;SYNC;2026-07-02 00:34:37;2026-07-02 00:34:37;0.0772;90.5714
110;DASHUSDT;SYNC;2026-07-02 01:13:22;2026-07-02 01:13:22;0.0549;90.6263
111;DASHUSDT;SYNC;2026-07-02 01:21:18;2026-07-02 01:21:18;0.0681;90.6945
112;SOLUSDT;SYNC;2026-07-02 01:21:25;2026-07-02 01:21:25;0.0701;90.7646
113;HYPERUSDT;SYNC;2026-07-02 01:40:47;2026-07-02 01:40:47;0.0622;90.8268
114;DASHUSDT;SYNC;2026-07-02 05:37:54;2026-07-02 05:37:54;0.0781;90.9049
115;DASHUSDT;SYNC;2026-07-02 06:27:58;2026-07-02 06:27:58;0.0597;90.9645
116;DASHUSDT;SYNC;2026-07-02 07:02:39;2026-07-02 07:02:39;0.078;91.0425
117;HYPERUSDT;SYNC;2026-07-02 08:23:13;2026-07-02 08:23:13;0.0687;91.1112
118;HYPERUSDT;SYNC;2026-07-02 08:34:08;2026-07-02 08:34:08;0.0682;91.1794
119;HYPERUSDT;SYNC;2026-07-02 10:39:33;2026-07-02 10:39:33;0.0622;91.2416
120;HYPERUSDT;SYNC;2026-07-02 11:25:10;2026-07-02 11:25:10;0.0703;91.3119
121;HYPERUSDT;SYNC;2026-07-02 11:41:07;2026-07-02 11:41:07;0.0683;91.3802
122;HYPERUSDT;SYNC;2026-07-02 11:50:06;2026-07-02 11:50:06;0.0683;91.4485
123;HYPERUSDT;SYNC;2026-07-02 11:51:27;2026-07-02 11:51:27;0.0694;91.5179
124;SOLUSDT;SYNC;2026-07-02 12:31:40;2026-07-02 12:31:40;0.0662;91.5841
125;SOLUSDT;SYNC;2026-07-02 13:20:23;2026-07-02 13:20:23;0.1245;91.7086
126;SOLUSDT;SYNC;2026-07-02 13:24:34;2026-07-02 13:24:34;0.1357;91.8443
127;SOLUSDT;SYNC;2026-07-02 13:26:19;2026-07-02 13:26:19;0.1356;91.9799
128;SOLUSDT;SYNC;2026-07-02 13:35:00;2026-07-02 13:35:00;0.1356;92.1155
129;SOLUSDT;SYNC;2026-07-02 13:42:01;2026-07-02 13:42:01;0.1355;92.251
130;SOLUSDT;SYNC;2026-07-02 13:52:20;2026-07-02 13:52:20;0.1386;92.3896
131;SOLUSDT;SYNC;2026-07-02 14:11:18;2026-07-02 14:11:18;0.1385;92.528
132;SOLUSDT;SYNC;2026-07-02 14:24:49;2026-07-02 14:24:49;0.134;92.6621
133;DASHUSDT;SYNC;2026-07-02 14:32:23;2026-07-02 14:32:23;0.0606;92.7226
134;DASHUSDT;SYNC;2026-07-02 14:43:57;2026-07-02 14:43:57;0.0703;92.7929
135;DASHUSDT;SYNC;2026-07-02 16:55:42;2026-07-02 16:55:42;0.0699;92.8629
136;XPLUSDT;SYNC;2026-07-02 17:32:47;2026-07-02 17:32:47;0.4152;93.2781
137;XPLUSDT;SYNC;2026-07-02 22:00:58;2026-07-02 22:00:58;0.8184;94.0965
138;XPLUSDT;SYNC;2026-07-03 04:49:19;2026-07-03 04:49:19;0.0775;94.174
139;DASHUSDT;SYNC;2026-07-03 05:08:02;2026-07-03 05:08:02;0.061;94.235
140;XPLUSDT;SYNC;2026-07-03 05:08:27;2026-07-03 05:08:27;0.0745;94.3095
141;DASHUSDT;SYNC;2026-07-03 06:27:02;2026-07-03 06:27:02;0.0613;94.3708
142;XPLUSDT;SYNC;2026-07-03 06:56:28;2026-07-03 06:56:28;0.0694;94.4402
143;XPLUSDT;SYNC;2026-07-03 07:01:32;2026-07-03 07:01:32;0.0745;94.5146
144;HYPERUSDT;SYNC;2026-07-03 09:24:50;2026-07-03 09:24:50;0.1721;94.6868
145;DASHUSDT;SYNC;2026-07-03 10:08:52;2026-07-03 10:08:52;0.0671;94.7539
146;XPLUSDT;SYNC;2026-07-03 10:34:54;2026-07-03 10:34:54;0.0682;94.8221
147;XPLUSDT;SYNC;2026-07-03 10:36:05;2026-07-03 10:36:05;0.0689;94.891
