Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
20;XPLUSDT;SYNC;2026-06-30 14:16:10;2026-06-30 14:16:10;0.0611;296.3441
21;XPLUSDT;SYNC;2026-06-30 14:43:14;2026-06-30 14:43:14;0.0687;296.4128
22;XPLUSDT;SYNC;2026-06-30 14:55:27;2026-06-30 14:55:27;0.0692;296.4821
23;XPLUSDT;SYNC;2026-06-30 14:55:44;2026-06-30 14:55:44;0.0606;296.5427
24;XPLUSDT;SYNC;2026-06-30 14:57:12;2026-06-30 14:57:12;0.0685;296.6111
25;XPLUSDT;SYNC;2026-06-30 15:02:22;2026-06-30 15:02:22;0.0668;296.6779
26;XPLUSDT;SYNC;2026-06-30 15:05:12;2026-06-30 15:05:12;0.0682;296.7461
27;XPLUSDT;SYNC;2026-06-30 15:22:32;2026-06-30 15:22:32;0.0688;296.8149
28;XPLUSDT;SYNC;2026-06-30 15:32:14;2026-06-30 15:32:14;0.0685;296.8834
29;XPLUSDT;SYNC;2026-06-30 16:02:34;2026-06-30 16:02:34;0.0691;296.9524
30;XPLUSDT;SYNC;2026-06-30 19:23:50;2026-06-30 19:23:50;0.058;297.0104
31;XPLUSDT;SYNC;2026-06-30 19:25:16;2026-06-30 19:25:16;0.0683;297.0788
32;XPLUSDT;SYNC;2026-07-01 00:22:39;2026-07-01 00:22:39;0.0672;297.1459
33;XPLUSDT;SYNC;2026-07-01 01:13:06;2026-07-01 01:13:06;0.0694;297.2153
34;XPLUSDT;SYNC;2026-07-01 01:51:20;2026-07-01 01:51:20;0.0679;297.2832
35;XPLUSDT;SYNC;2026-07-01 01:59:53;2026-07-01 01:59:53;0.0685;297.3517
36;XPLUSDT;SYNC;2026-07-01 03:24:16;2026-07-01 03:24:16;0.0669;297.4186
37;XPLUSDT;SYNC;2026-07-01 04:51:12;2026-07-01 04:51:12;0.0682;297.4868
38;XPLUSDT;SYNC;2026-07-01 05:06:46;2026-07-01 05:06:46;0.0687;297.5555
39;XPLUSDT;SYNC;2026-07-01 06:03:37;2026-07-01 06:03:37;0.0693;297.6247
40;STABLEUSDT;SYNC;2026-07-01 09:47:51;2026-07-01 09:47:51;0.0601;297.6848
41;STABLEUSDT;SYNC;2026-07-01 10:26:24;2026-07-01 10:26:24;0.0701;297.7548
42;XPLUSDT;SYNC;2026-07-01 11:19:05;2026-07-01 11:19:05;0.1694;297.9243
43;XPLUSDT;SYNC;2026-07-01 11:23:29;2026-07-01 11:23:29;0.0682;297.9925
44;STABLEUSDT;SYNC;2026-07-01 15:09:40;2026-07-01 15:09:40;0.0278;298.0203
45;STABLEUSDT;SYNC;2026-07-01 15:09:41;2026-07-01 15:09:41;0.0405;298.0608
46;STABLEUSDT;SYNC;2026-07-01 15:13:02;2026-07-01 15:13:02;0.069;298.1298
47;STABLEUSDT;SYNC;2026-07-01 16:09:53;2026-07-01 16:09:53;0.0703;298.2001
48;XPLUSDT;SYNC;2026-07-01 16:30:14;2026-07-01 16:30:14;0.0687;298.2688
49;STABLEUSDT;SYNC;2026-07-01 16:30:20;2026-07-01 16:30:20;0.0751;298.3439
50;STABLEUSDT;SYNC;2026-07-01 17:05:09;2026-07-01 17:05:09;0.055;298.3989
51;STABLEUSDT;SYNC;2026-07-01 17:06:40;2026-07-01 17:06:40;0.0697;298.4686
52;STABLEUSDT;SYNC;2026-07-01 18:36:10;2026-07-01 18:36:10;0.0701;298.5387
53;STABLEUSDT;SYNC;2026-07-01 18:40:03;2026-07-01 18:40:03;0.0703;298.609
54;STABLEUSDT;SYNC;2026-07-01 18:42:27;2026-07-01 18:42:27;0.0683;298.6773
55;STABLEUSDT;SYNC;2026-07-01 18:44:56;2026-07-01 18:44:56;0.0585;298.7358
56;STABLEUSDT;SYNC;2026-07-01 18:46:46;2026-07-01 18:46:46;0.0677;298.8035
57;STABLEUSDT;SYNC;2026-07-01 19:01:42;2026-07-01 19:01:42;0.0678;298.8713
58;STABLEUSDT;SYNC;2026-07-01 19:06:32;2026-07-01 19:06:32;0.0687;298.94
59;XPLUSDT;SYNC;2026-07-01 19:58:32;2026-07-01 19:58:32;0.0692;299.0093
60;XPLUSDT;SYNC;2026-07-01 20:49:58;2026-07-01 20:49:58;0.0683;299.0776
61;XPLUSDT;SYNC;2026-07-01 21:23:29;2026-07-01 21:23:29;0.0689;299.1465
62;XPLUSDT;SYNC;2026-07-01 21:53:43;2026-07-01 21:53:43;0.0694;299.2159
63;STABLEUSDT;SYNC;2026-07-01 22:13:28;2026-07-01 22:13:28;0.0756;299.2915
64;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.0521;299.3436
65;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.0093;299.3529
66;XPLUSDT;SYNC;2026-07-02 17:32:47;2026-07-02 17:32:47;0.4334;299.7863
67;XPLUSDT;SYNC;2026-07-02 22:00:58;2026-07-02 22:00:58;0.8137;300.6
68;XPLUSDT;SYNC;2026-07-03 04:49:19;2026-07-03 04:49:19;0.0745;300.6746
69;XPLUSDT;SYNC;2026-07-03 05:08:27;2026-07-03 05:08:27;0.0602;300.7348
70;XPLUSDT;SYNC;2026-07-03 06:56:28;2026-07-03 06:56:28;0.0694;300.8042
71;XPLUSDT;SYNC;2026-07-03 07:01:32;2026-07-03 07:01:32;0.0737;300.8779
72;XPLUSDT;SYNC;2026-07-03 10:34:54;2026-07-03 10:34:54;0.0682;300.9461
73;XPLUSDT;SYNC;2026-07-03 10:36:05;2026-07-03 10:36:05;0.0689;301.015
74;XPLUSDT;SYNC;2026-07-03 10:44:55;2026-07-03 10:44:55;0.0689;301.0839
75;XPLUSDT;SYNC;2026-07-03 13:50:23;2026-07-03 13:50:23;0.0606;301.1445
76;XPLUSDT;SYNC;2026-07-03 13:52:32;2026-07-03 13:52:32;0.1368;301.2813
77;XPLUSDT;SYNC;2026-07-03 14:04:07;2026-07-03 14:04:07;0.137;301.4183
78;XPLUSDT;SYNC;2026-07-03 14:29:08;2026-07-03 14:29:08;0.1195;301.5378
79;XPLUSDT;SYNC;2026-07-03 14:33:02;2026-07-03 14:33:02;0.1381;301.6759
80;XPLUSDT;SYNC;2026-07-03 14:43:01;2026-07-03 14:43:01;0.1385;301.8144
81;XPLUSDT;SYNC;2026-07-03 14:51:29;2026-07-03 14:51:29;0.1362;301.9507
82;XPLUSDT;SYNC;2026-07-03 15:00:18;2026-07-03 15:00:18;0.1462;302.0969
83;XPLUSDT;SYNC;2026-07-03 15:04:36;2026-07-03 15:04:36;0.1386;302.2355
84;XPLUSDT;SYNC;2026-07-03 15:24:42;2026-07-03 15:24:42;0.1374;302.3728
85;XPLUSDT;SYNC;2026-07-03 15:34:05;2026-07-03 15:34:05;0.1367;302.5095
86;XPLUSDT;SYNC;2026-07-03 15:47:51;2026-07-03 15:47:51;0.0184;302.5279
87;XPLUSDT;SYNC;2026-07-03 15:47:51;2026-07-03 15:47:51;0.1192;302.647
88;XPLUSDT;SYNC;2026-07-03 16:10:48;2026-07-03 16:10:48;0.1371;302.7842
89;XPLUSDT;SYNC;2026-07-03 16:30:05;2026-07-03 16:30:05;0.1193;302.9035
90;XPLUSDT;SYNC;2026-07-03 17:09:51;2026-07-03 17:09:51;0.1376;303.0411
91;XPLUSDT;SYNC;2026-07-03 17:12:05;2026-07-03 17:12:05;0.1369;303.178
92;XPLUSDT;SYNC;2026-07-03 17:15:08;2026-07-03 17:15:08;0.0926;303.2706
93;XPLUSDT;SYNC;2026-07-03 17:15:08;2026-07-03 17:15:08;0.0441;303.3147
94;XPLUSDT;SYNC;2026-07-03 17:37:09;2026-07-03 17:37:09;0.1379;303.4526
95;XPLUSDT;SYNC;2026-07-03 18:08:23;2026-07-03 18:08:23;0.1366;303.5892
96;XPLUSDT;SYNC;2026-07-03 19:18:15;2026-07-03 19:18:15;0.1421;303.7313
97;XPLUSDT;SYNC;2026-07-03 19:24:29;2026-07-03 19:24:29;0.1375;303.8688
98;XPLUSDT;SYNC;2026-07-03 19:35:07;2026-07-03 19:35:07;0.1374;304.0063
99;XPLUSDT;SYNC;2026-07-03 19:37:40;2026-07-03 19:37:40;0.1377;304.144
100;STABLEUSDT;SYNC;2026-07-04 09:14:47;2026-07-04 09:14:47;0.1558;304.2998
101;STABLEUSDT;SYNC;2026-07-04 13:01:55;2026-07-04 13:01:55;0.0698;304.3697
102;XPLUSDT;SYNC;2026-07-04 16:08:57;2026-07-04 16:08:57;0.8308;305.2004
103;STABLEUSDT;SYNC;2026-07-04 16:16:24;2026-07-04 16:16:24;0.0605;305.2609
104;XPLUSDT;SYNC;2026-07-04 16:16:25;2026-07-04 16:16:25;0.1504;305.4113
105;XPLUSDT;SYNC;2026-07-04 16:26:11;2026-07-04 16:26:11;0.1308;305.542
106;STABLEUSDT;SYNC;2026-07-04 16:45:00;2026-07-04 16:45:00;0.0609;305.6029
107;XPLUSDT;SYNC;2026-07-04 16:51:17;2026-07-04 16:51:17;0.1447;305.7476
108;XPLUSDT;SYNC;2026-07-04 17:01:06;2026-07-04 17:01:06;0.1384;305.886
109;STABLEUSDT;SYNC;2026-07-04 17:09:41;2026-07-04 17:09:41;0.061;305.9471
110;STABLEUSDT;SYNC;2026-07-04 17:14:57;2026-07-04 17:14:57;0.0681;306.0152
111;XPLUSDT;SYNC;2026-07-04 17:35:32;2026-07-04 17:35:32;0.1435;306.1587
112;XPLUSDT;SYNC;2026-07-04 19:38:28;2026-07-04 19:38:28;0.1509;306.3096
113;STABLEUSDT;SYNC;2026-07-05 04:30:02;2026-07-05 04:30:02;0.0751;306.3848
114;XPLUSDT;SYNC;2026-07-05 21:08:07;2026-07-05 21:08:07;0.8532;307.238
115;XPLUSDT;SYNC;2026-07-05 21:18:57;2026-07-05 21:18:57;0.1376;307.3756
116;XPLUSDT;SYNC;2026-07-06 06:45:22;2026-07-06 06:45:22;0.1618;307.5374
117;XPLUSDT;SYNC;2026-07-06 06:45:35;2026-07-06 06:45:35;0.1379;307.6753
118;STABLEUSDT;SYNC;2026-07-06 16:17:48;2026-07-06 16:17:48;0.1658;307.8411
119;STABLEUSDT;SYNC;2026-07-06 16:37:16;2026-07-06 16:37:16;0.0674;307.9085
120;XPLUSDT;SYNC;2026-07-06 17:31:21;2026-07-06 17:31:21;0.8339;308.7424
121;STABLEUSDT;SYNC;2026-07-06 17:56:21;2026-07-06 17:56:21;0.062;308.8045
122;XPLUSDT;SYNC;2026-07-06 18:20:01;2026-07-06 18:20:01;0.1432;308.9476
123;XPLUSDT;SYNC;2026-07-06 19:12:55;2026-07-06 19:12:55;0.1524;309.1
124;XPLUSDT;SYNC;2026-07-07 01:15:40;2026-07-07 01:15:40;0.1647;309.2647
125;XPLUSDT;SYNC;2026-07-07 01:33:23;2026-07-07 01:33:23;0.1376;309.4023
126;XPLUSDT;SYNC;2026-07-07 01:39:14;2026-07-07 01:39:14;0.1376;309.5399
127;XPLUSDT;SYNC;2026-07-07 03:28:12;2026-07-07 03:28:12;0.1435;309.6833
128;XPLUSDT;SYNC;2026-07-08 02:40:00;2026-07-08 02:40:00;2.2832;311.9665
129;XPLUSDT;SYNC;2026-07-08 02:42:12;2026-07-08 02:42:12;0.2752;312.2417
130;XPLUSDT;SYNC;2026-07-08 03:02:58;2026-07-08 03:02:58;0.0101;312.2518
131;XPLUSDT;SYNC;2026-07-08 03:02:58;2026-07-08 03:02:58;0.0644;312.3162
132;XPLUSDT;SYNC;2026-07-08 03:02:58;2026-07-08 03:02:58;0.2029;312.5191
133;XPLUSDT;SYNC;2026-07-08 03:09:23;2026-07-08 03:09:23;0.2776;312.7967
134;XPLUSDT;SYNC;2026-07-08 03:17:25;2026-07-08 03:17:25;0.2747;313.0714
135;XPLUSDT;SYNC;2026-07-08 04:37:31;2026-07-08 04:37:31;0.2759;313.3473
136;XPLUSDT;SYNC;2026-07-08 04:55:23;2026-07-08 04:55:23;0.2735;313.6208
137;XPLUSDT;SYNC;2026-07-08 05:01:19;2026-07-08 05:01:19;0.239;313.8598
138;XPLUSDT;SYNC;2026-07-08 05:09:01;2026-07-08 05:09:01;0.2727;314.1324
139;XPLUSDT;SYNC;2026-07-08 05:32:15;2026-07-08 05:32:15;0.277;314.4094
140;XPLUSDT;SYNC;2026-07-08 06:34:24;2026-07-08 06:34:24;0.2739;314.6833
141;XPLUSDT;SYNC;2026-07-08 06:42:15;2026-07-08 06:42:15;0.2755;314.9588
142;XPLUSDT;SYNC;2026-07-08 06:49:26;2026-07-08 06:49:26;0.274;315.2329
143;XPLUSDT;SYNC;2026-07-08 06:50:33;2026-07-08 06:50:33;0.2757;315.5086
144;XPLUSDT;SYNC;2026-07-08 06:54:33;2026-07-08 06:54:33;0.2774;315.786
145;XPLUSDT;SYNC;2026-07-08 07:02:52;2026-07-08 07:02:52;0.2695;316.0555
146;XPLUSDT;SYNC;2026-07-08 12:02:34;2026-07-08 12:02:34;0.2734;316.3289
147;XPLUSDT;SYNC;2026-07-08 18:11:46;2026-07-08 18:11:46;0.27;316.5989
148;XPLUSDT;SYNC;2026-07-08 18:25:55;2026-07-08 18:25:55;0.2762;316.875
149;XPLUSDT;SYNC;2026-07-08 19:01:25;2026-07-08 19:01:25;0.2676;317.1426
150;XPLUSDT;SYNC;2026-07-09 05:50:33;2026-07-09 05:50:33;0.2794;317.4221
151;XPLUSDT;SYNC;2026-07-09 05:52:06;2026-07-09 05:52:06;0.2764;317.6985
152;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.4879;316.2106
153;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.7442;314.4663
154;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-4.2774;310.189
155;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.9615;309.2275
156;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.3267;308.9008
157;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.6235;308.2773
158;STABLEUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.1921;307.0853
159;STABLEUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.5865;305.4987
160;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-2.3282;303.1705
161;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-2.291;300.8796
162;XPLUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-0.3026;300.577
163;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0299;300.547
164;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0072;300.5398
165;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0072;300.5326
166;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0043;300.5283
167;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.0263;300.502
168;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.0056;300.4964
169;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.048;300.4484
170;STABLEUSDT;SYNC;2026-07-14 00:01:24;2026-07-14 00:01:24;-0.0659;300.3825
171;STABLEUSDT;SYNC;2026-07-16 17:07:56;2026-07-16 17:07:56;-0.0396;300.3429
172;STABLEUSDT;SYNC;2026-07-16 17:07:56;2026-07-16 17:07:56;0.0028;300.3457
173;STABLEUSDT;SYNC;2026-07-16 17:07:56;2026-07-16 17:07:56;0.0042;300.3499
174;STABLEUSDT;SYNC;2026-07-16 17:14:25;2026-07-16 17:14:25;0.0622;300.412
