Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
51;VVVUSDT;SYNC;2026-06-30 20:48:10;2026-06-30 20:48:10;-1.1436;301.1703
52;VVVUSDT;SYNC;2026-06-30 20:48:13;2026-06-30 20:48:13;-0.1282;301.042
53;SOLUSDT;SYNC;2026-06-30 21:19:43;2026-06-30 21:19:43;0.0634;301.1054
54;XPLUSDT;SYNC;2026-07-01 00:22:39;2026-07-01 00:22:39;0.0671;301.1725
55;XPLUSDT;SYNC;2026-07-01 01:13:06;2026-07-01 01:13:06;0.0694;301.2418
56;XPLUSDT;SYNC;2026-07-01 01:51:20;2026-07-01 01:51:20;0.0679;301.3098
57;XPLUSDT;SYNC;2026-07-01 01:59:53;2026-07-01 01:59:53;0.0685;301.3782
58;XPLUSDT;SYNC;2026-07-01 03:24:16;2026-07-01 03:24:16;0.067;301.4452
59;DASHUSDT;SYNC;2026-07-01 04:05:01;2026-07-01 04:05:01;0.0723;301.5175
60;DASHUSDT;SYNC;2026-07-01 04:05:01;2026-07-01 04:05:01;0.0011;301.5186
61;SOLUSDT;SYNC;2026-07-01 04:10:28;2026-07-01 04:10:28;0.0766;301.5952
62;SOLUSDT;SYNC;2026-07-01 04:41:08;2026-07-01 04:41:08;0.0765;301.6717
63;XPLUSDT;SYNC;2026-07-01 04:51:12;2026-07-01 04:51:12;0.0484;301.7201
64;XPLUSDT;SYNC;2026-07-01 05:06:46;2026-07-01 05:06:46;0.0687;301.7888
65;SOLUSDT;SYNC;2026-07-01 05:16:39;2026-07-01 05:16:39;0.0701;301.8588
66;SOLUSDT;SYNC;2026-07-01 05:31:21;2026-07-01 05:31:21;0.066;301.9248
67;XPLUSDT;SYNC;2026-07-01 06:03:37;2026-07-01 06:03:37;0.0694;301.9942
68;SOLUSDT;SYNC;2026-07-01 06:37:08;2026-07-01 06:37:08;0.0675;302.0616
69;SOLUSDT;SYNC;2026-07-01 06:47:21;2026-07-01 06:47:21;0.0676;302.1292
70;SOLUSDT;SYNC;2026-07-01 07:31:26;2026-07-01 07:31:26;0.0653;302.1945
71;DASHUSDT;SYNC;2026-07-01 09:46:08;2026-07-01 09:46:08;0.0599;302.2544
72;STABLEUSDT;SYNC;2026-07-01 09:47:51;2026-07-01 09:47:51;0.0759;302.3303
73;STABLEUSDT;SYNC;2026-07-01 10:26:24;2026-07-01 10:26:24;0.0636;302.3939
74;XPLUSDT;SYNC;2026-07-01 11:19:05;2026-07-01 11:19:05;0.1695;302.5634
75;XPLUSDT;SYNC;2026-07-01 11:23:29;2026-07-01 11:23:29;0.0682;302.6316
76;STABLEUSDT;SYNC;2026-07-01 15:09:40;2026-07-01 15:09:40;0.0278;302.6594
77;STABLEUSDT;SYNC;2026-07-01 15:09:41;2026-07-01 15:09:41;0.0405;302.6999
78;STABLEUSDT;SYNC;2026-07-01 15:13:02;2026-07-01 15:13:02;0.069;302.7689
79;STABLEUSDT;SYNC;2026-07-01 16:09:53;2026-07-01 16:09:53;0.0703;302.8393
80;DASHUSDT;SYNC;2026-07-01 16:30:11;2026-07-01 16:30:11;0.0671;302.9064
81;XPLUSDT;SYNC;2026-07-01 16:30:14;2026-07-01 16:30:14;0.0687;302.9751
82;STABLEUSDT;SYNC;2026-07-01 16:30:20;2026-07-01 16:30:20;0.0751;303.0502
83;SOLUSDT;SYNC;2026-07-01 16:53:07;2026-07-01 16:53:07;0.061;303.1111
84;STABLEUSDT;SYNC;2026-07-01 17:05:09;2026-07-01 17:05:09;0.0614;303.1726
85;STABLEUSDT;SYNC;2026-07-01 17:06:40;2026-07-01 17:06:40;0.0697;303.2423
86;SOLUSDT;SYNC;2026-07-01 17:16:47;2026-07-01 17:16:47;0.0691;303.3114
87;SOLUSDT;SYNC;2026-07-01 18:06:28;2026-07-01 18:06:28;0.069;303.3804
88;SOLUSDT;SYNC;2026-07-01 18:23:04;2026-07-01 18:23:04;0.069;303.4495
89;STABLEUSDT;SYNC;2026-07-01 18:36:10;2026-07-01 18:36:10;0.063;303.5125
90;STABLEUSDT;SYNC;2026-07-01 18:40:03;2026-07-01 18:40:03;0.0703;303.5828
91;STABLEUSDT;SYNC;2026-07-01 18:42:27;2026-07-01 18:42:27;0.0683;303.6511
92;STABLEUSDT;SYNC;2026-07-01 18:44:56;2026-07-01 18:44:56;0.0585;303.7096
93;STABLEUSDT;SYNC;2026-07-01 18:46:46;2026-07-01 18:46:46;0.0677;303.7773
94;STABLEUSDT;SYNC;2026-07-01 19:01:42;2026-07-01 19:01:42;0.0688;303.8461
95;STABLEUSDT;SYNC;2026-07-01 19:06:32;2026-07-01 19:06:32;0.0687;303.9149
96;SOLUSDT;SYNC;2026-07-01 19:27:34;2026-07-01 19:27:34;0.0708;303.9856
97;XPLUSDT;SYNC;2026-07-01 19:58:32;2026-07-01 19:58:32;0.0691;304.0548
98;XPLUSDT;SYNC;2026-07-01 20:49:58;2026-07-01 20:49:58;0.0683;304.1231
99;XPLUSDT;SYNC;2026-07-01 21:23:29;2026-07-01 21:23:29;0.0689;304.192
100;XPLUSDT;SYNC;2026-07-01 21:53:43;2026-07-01 21:53:43;0.0694;304.2614
101;STABLEUSDT;SYNC;2026-07-01 22:13:28;2026-07-01 22:13:28;0.0756;304.337
102;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.0521;304.3891
103;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.0093;304.3984
104;VVVUSDT;SYNC;2026-07-01 23:47:02;2026-07-01 23:47:02;-0.0076;304.3908
105;VVVUSDT;SYNC;2026-07-01 23:47:08;2026-07-01 23:47:08;-0.0103;304.3806
106;VVVUSDT;SYNC;2026-07-01 23:47:08;2026-07-01 23:47:08;-0.0166;304.3639
107;HYPERUSDT;SYNC;2026-07-02 00:28:53;2026-07-02 00:28:53;0.0613;304.4252
108;HYPERUSDT;SYNC;2026-07-02 00:34:02;2026-07-02 00:34:02;0.0689;304.4942
109;SOLUSDT;SYNC;2026-07-02 00:34:37;2026-07-02 00:34:37;0.0772;304.5714
110;DASHUSDT;SYNC;2026-07-02 01:13:22;2026-07-02 01:13:22;0.0549;304.6263
111;DASHUSDT;SYNC;2026-07-02 01:21:18;2026-07-02 01:21:18;0.0681;304.6945
112;SOLUSDT;SYNC;2026-07-02 01:21:25;2026-07-02 01:21:25;0.0701;304.7646
113;HYPERUSDT;SYNC;2026-07-02 01:40:47;2026-07-02 01:40:47;0.0622;304.8268
114;DASHUSDT;SYNC;2026-07-02 05:37:54;2026-07-02 05:37:54;0.0781;304.9049
115;DASHUSDT;SYNC;2026-07-02 06:27:58;2026-07-02 06:27:58;0.0597;304.9645
116;DASHUSDT;SYNC;2026-07-02 07:02:39;2026-07-02 07:02:39;0.078;305.0425
117;HYPERUSDT;SYNC;2026-07-02 08:23:13;2026-07-02 08:23:13;0.0687;305.1112
118;HYPERUSDT;SYNC;2026-07-02 08:34:08;2026-07-02 08:34:08;0.0682;305.1794
119;HYPERUSDT;SYNC;2026-07-02 10:39:33;2026-07-02 10:39:33;0.0622;305.2416
120;HYPERUSDT;SYNC;2026-07-02 11:25:10;2026-07-02 11:25:10;0.0703;305.3119
121;HYPERUSDT;SYNC;2026-07-02 11:41:07;2026-07-02 11:41:07;0.0683;305.3802
122;HYPERUSDT;SYNC;2026-07-02 11:50:06;2026-07-02 11:50:06;0.0683;305.4485
123;HYPERUSDT;SYNC;2026-07-02 11:51:27;2026-07-02 11:51:27;0.0694;305.5179
124;SOLUSDT;SYNC;2026-07-02 12:31:40;2026-07-02 12:31:40;0.0662;305.5841
125;SOLUSDT;SYNC;2026-07-02 13:20:23;2026-07-02 13:20:23;0.1245;305.7086
126;SOLUSDT;SYNC;2026-07-02 13:24:34;2026-07-02 13:24:34;0.1357;305.8443
127;SOLUSDT;SYNC;2026-07-02 13:26:19;2026-07-02 13:26:19;0.1356;305.9799
128;SOLUSDT;SYNC;2026-07-02 13:35:00;2026-07-02 13:35:00;0.1356;306.1155
129;SOLUSDT;SYNC;2026-07-02 13:42:01;2026-07-02 13:42:01;0.1355;306.251
130;SOLUSDT;SYNC;2026-07-02 13:52:20;2026-07-02 13:52:20;0.1386;306.3896
131;SOLUSDT;SYNC;2026-07-02 14:11:18;2026-07-02 14:11:18;0.1385;306.528
132;SOLUSDT;SYNC;2026-07-02 14:24:49;2026-07-02 14:24:49;0.134;306.6621
133;DASHUSDT;SYNC;2026-07-02 14:32:23;2026-07-02 14:32:23;0.0606;306.7226
134;DASHUSDT;SYNC;2026-07-02 14:43:57;2026-07-02 14:43:57;0.0703;306.7929
135;DASHUSDT;SYNC;2026-07-02 16:55:42;2026-07-02 16:55:42;0.0699;306.8629
136;XPLUSDT;SYNC;2026-07-02 17:32:47;2026-07-02 17:32:47;0.4152;307.2781
137;XPLUSDT;SYNC;2026-07-02 22:00:58;2026-07-02 22:00:58;0.8184;308.0965
138;XPLUSDT;SYNC;2026-07-03 04:49:19;2026-07-03 04:49:19;0.0775;308.174
139;DASHUSDT;SYNC;2026-07-03 05:08:02;2026-07-03 05:08:02;0.061;308.235
140;XPLUSDT;SYNC;2026-07-03 05:08:27;2026-07-03 05:08:27;0.0745;308.3095
141;DASHUSDT;SYNC;2026-07-03 06:27:02;2026-07-03 06:27:02;0.0613;308.3708
142;XPLUSDT;SYNC;2026-07-03 06:56:28;2026-07-03 06:56:28;0.0694;308.4402
143;XPLUSDT;SYNC;2026-07-03 07:01:32;2026-07-03 07:01:32;0.0745;308.5146
144;HYPERUSDT;SYNC;2026-07-03 09:24:50;2026-07-03 09:24:50;0.1721;308.6868
145;DASHUSDT;SYNC;2026-07-03 10:08:52;2026-07-03 10:08:52;0.0671;308.7539
146;XPLUSDT;SYNC;2026-07-03 10:34:54;2026-07-03 10:34:54;0.0682;308.8221
147;XPLUSDT;SYNC;2026-07-03 10:36:05;2026-07-03 10:36:05;0.0689;308.891
148;XPLUSDT;SYNC;2026-07-03 10:44:55;2026-07-03 10:44:55;0.0689;308.9599
149;XPLUSDT;SYNC;2026-07-03 13:50:23;2026-07-03 13:50:23;0.065;309.0249
150;XPLUSDT;SYNC;2026-07-03 13:52:32;2026-07-03 13:52:32;0.1368;309.1617
151;DASHUSDT;SYNC;2026-07-03 13:53:48;2026-07-03 13:53:48;0.0734;309.2351
152;XPLUSDT;SYNC;2026-07-03 14:04:07;2026-07-03 14:04:07;0.1306;309.3657
153;DASHUSDT;SYNC;2026-07-03 14:05:10;2026-07-03 14:05:10;0.0636;309.4293
154;XPLUSDT;SYNC;2026-07-03 14:29:08;2026-07-03 14:29:08;0.1174;309.5467
155;XPLUSDT;SYNC;2026-07-03 14:33:02;2026-07-03 14:33:02;0.1381;309.6847
156;XPLUSDT;SYNC;2026-07-03 14:43:01;2026-07-03 14:43:01;0.1385;309.8233
157;HYPERUSDT;SYNC;2026-07-03 14:48:26;2026-07-03 14:48:26;0.0624;309.8856
158;XPLUSDT;SYNC;2026-07-03 14:51:29;2026-07-03 14:51:29;0.1427;310.0283
159;XPLUSDT;SYNC;2026-07-03 15:00:18;2026-07-03 15:00:18;0.1435;310.1718
160;DASHUSDT;SYNC;2026-07-03 15:00:22;2026-07-03 15:00:22;0.0632;310.235
161;XPLUSDT;SYNC;2026-07-03 15:04:36;2026-07-03 15:04:36;0.1451;310.3801
162;XPLUSDT;SYNC;2026-07-03 15:24:42;2026-07-03 15:24:42;0.1374;310.5175
163;XPLUSDT;SYNC;2026-07-03 15:34:05;2026-07-03 15:34:05;0.1367;310.6541
164;XPLUSDT;SYNC;2026-07-03 15:47:51;2026-07-03 15:47:51;0.0184;310.6725
165;XPLUSDT;SYNC;2026-07-03 15:47:51;2026-07-03 15:47:51;0.1192;310.7917
166;XPLUSDT;SYNC;2026-07-03 16:10:48;2026-07-03 16:10:48;0.1371;310.9288
167;XPLUSDT;SYNC;2026-07-03 16:30:05;2026-07-03 16:30:05;0.1193;311.0481
168;XPLUSDT;SYNC;2026-07-03 17:09:51;2026-07-03 17:09:51;0.1376;311.1857
169;XPLUSDT;SYNC;2026-07-03 17:12:05;2026-07-03 17:12:05;0.1369;311.3226
170;XPLUSDT;SYNC;2026-07-03 17:15:08;2026-07-03 17:15:08;0.0926;311.4152
171;XPLUSDT;SYNC;2026-07-03 17:15:08;2026-07-03 17:15:08;0.0441;311.4593
172;XPLUSDT;SYNC;2026-07-03 17:37:09;2026-07-03 17:37:09;0.1379;311.5973
173;XPLUSDT;SYNC;2026-07-03 18:08:23;2026-07-03 18:08:23;0.1366;311.7339
174;XPLUSDT;SYNC;2026-07-03 19:18:15;2026-07-03 19:18:15;0.1467;311.8806
175;XPLUSDT;SYNC;2026-07-03 19:24:29;2026-07-03 19:24:29;0.1375;312.0181
176;XPLUSDT;SYNC;2026-07-03 19:35:07;2026-07-03 19:35:07;0.1374;312.1555
177;XPLUSDT;SYNC;2026-07-03 19:37:40;2026-07-03 19:37:40;0.1377;312.2932
178;SOLUSDT;SYNC;2026-07-03 22:38:28;2026-07-03 22:38:28;0.1227;312.4159
179;HYPERUSDT;SYNC;2026-07-04 00:14:15;2026-07-04 00:14:15;0.0529;312.4688
180;HYPERUSDT;SYNC;2026-07-04 03:34:50;2026-07-04 03:34:50;0.0099;312.4786
181;HYPERUSDT;SYNC;2026-07-04 03:34:50;2026-07-04 03:34:50;0.0672;312.5459
182;SOLUSDT;SYNC;2026-07-04 07:37:33;2026-07-04 07:37:33;0.1328;312.6787
183;STABLEUSDT;SYNC;2026-07-04 09:14:47;2026-07-04 09:14:47;0.1737;312.8524
184;HYPERUSDT;SYNC;2026-07-04 12:54:00;2026-07-04 12:54:00;0.1897;313.0421
185;STABLEUSDT;SYNC;2026-07-04 13:01:55;2026-07-04 13:01:55;0.0701;313.1122
186;XPLUSDT;SYNC;2026-07-04 16:08:57;2026-07-04 16:08:57;0.8308;313.943
187;STABLEUSDT;SYNC;2026-07-04 16:16:24;2026-07-04 16:16:24;0.0605;314.0035
188;XPLUSDT;SYNC;2026-07-04 16:16:25;2026-07-04 16:16:25;0.1504;314.1538
189;XPLUSDT;SYNC;2026-07-04 16:26:11;2026-07-04 16:26:11;0.1308;314.2846
190;STABLEUSDT;SYNC;2026-07-04 16:45:00;2026-07-04 16:45:00;0.0609;314.3455
191;XPLUSDT;SYNC;2026-07-04 16:51:17;2026-07-04 16:51:17;0.1447;314.4902
192;HYPERUSDT;SYNC;2026-07-04 16:53:40;2026-07-04 16:53:40;0.0758;314.566
193;XPLUSDT;SYNC;2026-07-04 17:01:06;2026-07-04 17:01:06;0.1319;314.6979
194;STABLEUSDT;SYNC;2026-07-04 17:09:41;2026-07-04 17:09:41;0.061;314.7589
195;STABLEUSDT;SYNC;2026-07-04 17:14:57;2026-07-04 17:14:57;0.0681;314.8271
196;HYPERUSDT;SYNC;2026-07-04 17:27:11;2026-07-04 17:27:11;0.0685;314.8956
197;XPLUSDT;SYNC;2026-07-04 17:35:32;2026-07-04 17:35:32;0.15;315.0456
198;XPLUSDT;SYNC;2026-07-04 19:38:28;2026-07-04 19:38:28;0.1522;315.1978
199;HYPERUSDT;SYNC;2026-07-04 23:09:54;2026-07-04 23:09:54;0.0541;315.2519
200;HYPERUSDT;SYNC;2026-07-04 23:10:17;2026-07-04 23:10:17;0.0191;315.271
201;HYPERUSDT;SYNC;2026-07-04 23:41:02;2026-07-04 23:41:02;0.0614;315.3324
202;HYPERUSDT;SYNC;2026-07-05 01:11:06;2026-07-05 01:11:06;0.0547;315.3871
203;HYPERUSDT;SYNC;2026-07-05 02:15:03;2026-07-05 02:15:03;0.0678;315.4549
204;HYPERUSDT;SYNC;2026-07-05 04:08:30;2026-07-05 04:08:30;0.0892;315.5441
205;HYPERUSDT;SYNC;2026-07-05 04:18:01;2026-07-05 04:18:01;0.1367;315.6808
206;HYPERUSDT;SYNC;2026-07-05 04:18:02;2026-07-05 04:18:02;0.0018;315.6826
207;STABLEUSDT;SYNC;2026-07-05 04:30:02;2026-07-05 04:30:02;0.0621;315.7447
208;HYPERUSDT;SYNC;2026-07-05 08:44:12;2026-07-05 08:44:12;0.125;315.8696
209;HYPERUSDT;SYNC;2026-07-05 12:39:59;2026-07-05 12:39:59;0.146;316.0156
210;HYPERUSDT;SYNC;2026-07-05 12:41:35;2026-07-05 12:41:35;0.13;316.1456
211;HYPERUSDT;SYNC;2026-07-05 15:03:52;2026-07-05 15:03:52;-0.003;316.1426
212;HYPERUSDT;SYNC;2026-07-05 15:03:58;2026-07-05 15:03:58;0.1401;316.2827
213;HYPERUSDT;SYNC;2026-07-05 17:11:33;2026-07-05 17:11:33;0.139;316.4217
214;HYPERUSDT;SYNC;2026-07-05 18:14:25;2026-07-05 18:14:25;0.1368;316.5584
215;XPLUSDT;SYNC;2026-07-05 21:08:07;2026-07-05 21:08:07;0.8531;317.4116
216;XPLUSDT;SYNC;2026-07-05 21:18:57;2026-07-05 21:18:57;0.1376;317.5491
217;DASHUSDT;SYNC;2026-07-06 01:30:40;2026-07-06 01:30:40;0.1954;317.7445
218;XPLUSDT;SYNC;2026-07-06 06:45:22;2026-07-06 06:45:22;0.1599;317.9044
219;XPLUSDT;SYNC;2026-07-06 06:45:35;2026-07-06 06:45:35;0.1379;318.0423
220;HYPERUSDT;SYNC;2026-07-06 08:57:10;2026-07-06 08:57:10;0.1397;318.182
221;HYPERUSDT;SYNC;2026-07-06 14:59:21;2026-07-06 14:59:21;0.1403;318.3224
222;HYPERUSDT;SYNC;2026-07-06 15:02:14;2026-07-06 15:02:14;0.1493;318.4717
223;HYPERUSDT;SYNC;2026-07-06 15:05:32;2026-07-06 15:05:32;0.0908;318.5625
224;STABLEUSDT;SYNC;2026-07-06 16:17:48;2026-07-06 16:17:48;0.1736;318.736
225;STABLEUSDT;SYNC;2026-07-06 16:37:16;2026-07-06 16:37:16;0.0674;318.8034
226;XPLUSDT;SYNC;2026-07-06 17:31:21;2026-07-06 17:31:21;0.8339;319.6373
227;STABLEUSDT;SYNC;2026-07-06 17:56:21;2026-07-06 17:56:21;0.062;319.6993
228;XPLUSDT;SYNC;2026-07-06 18:20:01;2026-07-06 18:20:01;0.1432;319.8425
229;SOLUSDT;SYNC;2026-07-06 19:08:36;2026-07-06 19:08:36;0.3781;320.2206
230;XPLUSDT;SYNC;2026-07-06 19:12:55;2026-07-06 19:12:55;0.137;320.3577
231;XNYUSDT;SYNC;2026-07-06 21:48:16;2026-07-06 21:48:16;0.0972;320.4548
232;XNYUSDT;SYNC;2026-07-06 22:56:15;2026-07-06 22:56:15;0.1391;320.5939
233;XNYUSDT;SYNC;2026-07-06 23:50:45;2026-07-06 23:50:45;0.1628;320.7568
234;XNYUSDT;SYNC;2026-07-06 23:50:52;2026-07-06 23:50:52;0.1744;320.9311
235;XNYUSDT;SYNC;2026-07-06 23:50:52;2026-07-06 23:50:52;0.2076;321.1388
236;SOLUSDT;SYNC;2026-07-07 00:09:02;2026-07-07 00:09:02;0.1386;321.2773
237;SOLUSDT;SYNC;2026-07-07 00:10:20;2026-07-07 00:10:20;0.1369;321.4142
238;XPLUSDT;SYNC;2026-07-07 01:15:40;2026-07-07 01:15:40;0.1365;321.5508
239;XPLUSDT;SYNC;2026-07-07 01:33:23;2026-07-07 01:33:23;0.1376;321.6884
240;XPLUSDT;SYNC;2026-07-07 01:39:14;2026-07-07 01:39:14;0.1376;321.8259
241;XNYUSDT;SYNC;2026-07-07 02:43:36;2026-07-07 02:43:36;-0.2542;321.5718
242;XNYUSDT;SYNC;2026-07-07 02:43:36;2026-07-07 02:43:36;-0.0736;321.4982
243;XNYUSDT;SYNC;2026-07-07 02:43:36;2026-07-07 02:43:36;-0.0595;321.4386
244;XNYUSDT;SYNC;2026-07-07 02:43:40;2026-07-07 02:43:40;-0.3225;321.1161
245;XNYUSDT;SYNC;2026-07-07 02:43:40;2026-07-07 02:43:40;-0.0989;321.0172
246;XNYUSDT;SYNC;2026-07-07 02:43:40;2026-07-07 02:43:40;-0.0657;320.9516
247;XNYUSDT;SYNC;2026-07-07 03:03:31;2026-07-07 03:03:31;0.2643;321.2159
248;XPLUSDT;SYNC;2026-07-07 03:28:12;2026-07-07 03:28:12;0.1232;321.3391
249;XNYUSDT;SYNC;2026-07-07 03:39:37;2026-07-07 03:39:37;0.2864;321.6255
250;XNYUSDT;SYNC;2026-07-07 05:17:19;2026-07-07 05:17:19;0.2746;321.9001
251;XNYUSDT;SYNC;2026-07-07 06:08:28;2026-07-07 06:08:28;-0.0125;321.8875
252;XNYUSDT;SYNC;2026-07-07 06:08:43;2026-07-07 06:08:43;0.0364;321.924
253;XNYUSDT;SYNC;2026-07-07 06:09:00;2026-07-07 06:09:00;0.0319;321.9558
254;XNYUSDT;SYNC;2026-07-07 06:09:00;2026-07-07 06:09:00;0.0438;321.9996
255;XNYUSDT;SYNC;2026-07-07 06:09:00;2026-07-07 06:09:00;0.1253;322.1249
256;XNYUSDT;SYNC;2026-07-07 06:09:03;2026-07-07 06:09:03;0.0472;322.1721
257;HYPERUSDT;SYNC;2026-07-07 06:14:33;2026-07-07 06:14:33;0.343;322.5151
258;XNYUSDT;SYNC;2026-07-07 07:30:34;2026-07-07 07:30:34;0.3135;322.8286
259;XNYUSDT;SYNC;2026-07-07 07:38:07;2026-07-07 07:38:07;0.2745;323.1031
260;XNYUSDT;SYNC;2026-07-07 07:40:11;2026-07-07 07:40:11;0.272;323.3751
261;XNYUSDT;SYNC;2026-07-07 07:40:23;2026-07-07 07:40:23;0.2753;323.6504
262;XNYUSDT;SYNC;2026-07-07 07:47:17;2026-07-07 07:47:17;0.2769;323.9273
263;HYPERUSDT;SYNC;2026-07-07 08:10:34;2026-07-07 08:10:34;0.1086;324.0359
264;XNYUSDT;SYNC;2026-07-07 08:17:05;2026-07-07 08:17:05;0.2594;324.2952
265;XNYUSDT;SYNC;2026-07-07 08:17:09;2026-07-07 08:17:09;0.0313;324.3265
266;HYPERUSDT;SYNC;2026-07-07 08:18:00;2026-07-07 08:18:00;0.1208;324.4473
267;XNYUSDT;SYNC;2026-07-07 08:49:10;2026-07-07 08:49:10;0.2622;324.7095
268;XNYUSDT;SYNC;2026-07-07 09:18:47;2026-07-07 09:18:47;0.2734;324.9829
269;XNYUSDT;SYNC;2026-07-07 09:23:50;2026-07-07 09:23:50;0.2743;325.2572
270;XNYUSDT;SYNC;2026-07-07 10:26:02;2026-07-07 10:26:02;0.2762;325.5334
271;XNYUSDT;SYNC;2026-07-07 11:20:59;2026-07-07 11:20:59;1.6529;327.1863
272;XNYUSDT;SYNC;2026-07-07 11:30:28;2026-07-07 11:30:28;0.2182;327.4044
