Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance;Volume (USDT)
77;STABLEUSDT;SYNC;2026-07-01 15:09:41;2026-07-01 15:09:41;0.0405;88.6999;87.3965
78;STABLEUSDT;SYNC;2026-07-01 15:13:02;2026-07-01 15:13:02;0.069;88.7689;87.3965
79;STABLEUSDT;SYNC;2026-07-01 16:09:53;2026-07-01 16:09:53;0.0703;88.8393;87.3965
80;DASHUSDT;SYNC;2026-07-01 16:30:11;2026-07-01 16:30:11;0.0671;88.9064;73.0842
81;XPLUSDT;SYNC;2026-07-01 16:30:14;2026-07-01 16:30:14;0.0687;88.9751;141.2965
82;STABLEUSDT;SYNC;2026-07-01 16:30:20;2026-07-01 16:30:20;0.0751;89.0502;87.3965
83;SOLUSDT;SYNC;2026-07-01 16:53:07;2026-07-01 16:53:07;0.061;89.1111;84.0087
84;STABLEUSDT;SYNC;2026-07-01 17:05:09;2026-07-01 17:05:09;0.0614;89.1726;87.3965
85;STABLEUSDT;SYNC;2026-07-01 17:06:40;2026-07-01 17:06:40;0.0697;89.2423;87.3965
86;SOLUSDT;SYNC;2026-07-01 17:16:47;2026-07-01 17:16:47;0.0691;89.3114;84.0087
87;SOLUSDT;SYNC;2026-07-01 18:06:28;2026-07-01 18:06:28;0.069;89.3804;84.0087
88;SOLUSDT;SYNC;2026-07-01 18:23:04;2026-07-01 18:23:04;0.069;89.4495;84.0087
89;STABLEUSDT;SYNC;2026-07-01 18:36:10;2026-07-01 18:36:10;0.063;89.5125;87.3965
90;STABLEUSDT;SYNC;2026-07-01 18:40:03;2026-07-01 18:40:03;0.0703;89.5828;87.3965
91;STABLEUSDT;SYNC;2026-07-01 18:42:27;2026-07-01 18:42:27;0.0683;89.6511;87.3965
92;STABLEUSDT;SYNC;2026-07-01 18:44:56;2026-07-01 18:44:56;0.0585;89.7096;87.3965
93;STABLEUSDT;SYNC;2026-07-01 18:46:46;2026-07-01 18:46:46;0.0677;89.7773;87.3965
94;STABLEUSDT;SYNC;2026-07-01 19:01:42;2026-07-01 19:01:42;0.0688;89.8461;87.3965
95;STABLEUSDT;SYNC;2026-07-01 19:06:32;2026-07-01 19:06:32;0.0687;89.9149;87.3965
96;SOLUSDT;SYNC;2026-07-01 19:27:34;2026-07-01 19:27:34;0.0708;89.9856;84.0087
97;XPLUSDT;SYNC;2026-07-01 19:58:32;2026-07-01 19:58:32;0.0691;90.0548;141.2965
98;XPLUSDT;SYNC;2026-07-01 20:49:58;2026-07-01 20:49:58;0.0683;90.1231;141.2965
99;XPLUSDT;SYNC;2026-07-01 21:23:29;2026-07-01 21:23:29;0.0689;90.192;141.2965
100;XPLUSDT;SYNC;2026-07-01 21:53:43;2026-07-01 21:53:43;0.0694;90.2614;141.2965
101;STABLEUSDT;SYNC;2026-07-01 22:13:28;2026-07-01 22:13:28;0.0756;90.337;87.3965
102;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.0521;90.3891;87.3965
103;STABLEUSDT;SYNC;2026-07-01 23:08:08;2026-07-01 23:08:08;0.0093;90.3984;87.3965
104;VVVUSDT;SYNC;2026-07-01 23:47:02;2026-07-01 23:47:02;-0.0076;90.3908;1.0
105;VVVUSDT;SYNC;2026-07-01 23:47:08;2026-07-01 23:47:08;-0.0103;90.3806;1.0
106;VVVUSDT;SYNC;2026-07-01 23:47:08;2026-07-01 23:47:08;-0.0166;90.3639;1.0
107;HYPERUSDT;SYNC;2026-07-02 00:28:53;2026-07-02 00:28:53;0.0613;90.4252;40.1721
108;HYPERUSDT;SYNC;2026-07-02 00:34:02;2026-07-02 00:34:02;0.0689;90.4942;40.1721
109;SOLUSDT;SYNC;2026-07-02 00:34:37;2026-07-02 00:34:37;0.0772;90.5714;84.0087
110;DASHUSDT;SYNC;2026-07-02 01:13:22;2026-07-02 01:13:22;0.0549;90.6263;73.0842
111;DASHUSDT;SYNC;2026-07-02 01:21:18;2026-07-02 01:21:18;0.0681;90.6945;73.0842
112;SOLUSDT;SYNC;2026-07-02 01:21:25;2026-07-02 01:21:25;0.0701;90.7646;84.0087
113;HYPERUSDT;SYNC;2026-07-02 01:40:47;2026-07-02 01:40:47;0.0622;90.8268;40.1721
114;DASHUSDT;SYNC;2026-07-02 05:37:54;2026-07-02 05:37:54;0.0781;90.9049;73.0842
115;DASHUSDT;SYNC;2026-07-02 06:27:58;2026-07-02 06:27:58;0.0597;90.9645;73.0842
116;DASHUSDT;SYNC;2026-07-02 07:02:39;2026-07-02 07:02:39;0.078;91.0425;73.0842
117;HYPERUSDT;SYNC;2026-07-02 08:23:13;2026-07-02 08:23:13;0.0687;91.1112;40.1721
118;HYPERUSDT;SYNC;2026-07-02 08:34:08;2026-07-02 08:34:08;0.0682;91.1794;40.1721
119;HYPERUSDT;SYNC;2026-07-02 10:39:33;2026-07-02 10:39:33;0.0622;91.2416;40.1721
120;HYPERUSDT;SYNC;2026-07-02 11:25:10;2026-07-02 11:25:10;0.0703;91.3119;40.1721
121;HYPERUSDT;SYNC;2026-07-02 11:41:07;2026-07-02 11:41:07;0.0683;91.3802;40.1721
122;HYPERUSDT;SYNC;2026-07-02 11:50:06;2026-07-02 11:50:06;0.0683;91.4485;40.1721
123;HYPERUSDT;SYNC;2026-07-02 11:51:27;2026-07-02 11:51:27;0.0694;91.5179;40.1721
124;SOLUSDT;SYNC;2026-07-02 12:31:40;2026-07-02 12:31:40;0.0662;91.5841;84.0087
125;SOLUSDT;SYNC;2026-07-02 13:20:23;2026-07-02 13:20:23;0.1245;91.7086;84.0087
126;SOLUSDT;SYNC;2026-07-02 13:24:34;2026-07-02 13:24:34;0.1357;91.8443;84.0087
127;SOLUSDT;SYNC;2026-07-02 13:26:19;2026-07-02 13:26:19;0.1356;91.9799;84.0087
128;SOLUSDT;SYNC;2026-07-02 13:35:00;2026-07-02 13:35:00;0.1356;92.1155;84.0087
129;SOLUSDT;SYNC;2026-07-02 13:42:01;2026-07-02 13:42:01;0.1355;92.251;84.0087
130;SOLUSDT;SYNC;2026-07-02 13:52:20;2026-07-02 13:52:20;0.1386;92.3896;84.0087
131;SOLUSDT;SYNC;2026-07-02 14:11:18;2026-07-02 14:11:18;0.1385;92.528;84.0087
132;SOLUSDT;SYNC;2026-07-02 14:24:49;2026-07-02 14:24:49;0.134;92.6621;84.0087
133;DASHUSDT;SYNC;2026-07-02 14:32:23;2026-07-02 14:32:23;0.0606;92.7226;73.0842
134;DASHUSDT;SYNC;2026-07-02 14:43:57;2026-07-02 14:43:57;0.0703;92.7929;73.0842
135;DASHUSDT;SYNC;2026-07-02 16:55:42;2026-07-02 16:55:42;0.0699;92.8629;73.0842
136;XPLUSDT;SYNC;2026-07-02 17:32:47;2026-07-02 17:32:47;0.4152;93.2781;141.2965
137;XPLUSDT;SYNC;2026-07-02 22:00:58;2026-07-02 22:00:58;0.8184;94.0965;141.2965
138;XPLUSDT;SYNC;2026-07-03 04:49:19;2026-07-03 04:49:19;0.0775;94.174;141.2965
139;DASHUSDT;SYNC;2026-07-03 05:08:02;2026-07-03 05:08:02;0.061;94.235;73.0842
140;XPLUSDT;SYNC;2026-07-03 05:08:27;2026-07-03 05:08:27;0.0745;94.3095;141.2965
141;DASHUSDT;SYNC;2026-07-03 06:27:02;2026-07-03 06:27:02;0.0613;94.3708;73.0842
142;XPLUSDT;SYNC;2026-07-03 06:56:28;2026-07-03 06:56:28;0.0694;94.4402;141.2965
143;XPLUSDT;SYNC;2026-07-03 07:01:32;2026-07-03 07:01:32;0.0745;94.5146;141.2965
144;HYPERUSDT;SYNC;2026-07-03 09:24:50;2026-07-03 09:24:50;0.1721;94.6868;40.1721
145;DASHUSDT;SYNC;2026-07-03 10:08:52;2026-07-03 10:08:52;0.0671;94.7539;73.0842
146;XPLUSDT;SYNC;2026-07-03 10:34:54;2026-07-03 10:34:54;0.0682;94.8221;141.2965
147;XPLUSDT;SYNC;2026-07-03 10:36:05;2026-07-03 10:36:05;0.0689;94.891;141.2965
148;XPLUSDT;SYNC;2026-07-03 10:44:55;2026-07-03 10:44:55;0.0689;94.9599;141.2965
149;XPLUSDT;SYNC;2026-07-03 13:50:23;2026-07-03 13:50:23;0.065;95.0249;141.2965
150;XPLUSDT;SYNC;2026-07-03 13:52:32;2026-07-03 13:52:32;0.1368;95.1617;141.2965
151;DASHUSDT;SYNC;2026-07-03 13:53:48;2026-07-03 13:53:48;0.0734;95.2351;73.0842
152;XPLUSDT;SYNC;2026-07-03 14:04:07;2026-07-03 14:04:07;0.1306;95.3657;141.2965
153;DASHUSDT;SYNC;2026-07-03 14:05:10;2026-07-03 14:05:10;0.0636;95.4293;73.0842
154;XPLUSDT;SYNC;2026-07-03 14:29:08;2026-07-03 14:29:08;0.1174;95.5467;141.2965
155;XPLUSDT;SYNC;2026-07-03 14:33:02;2026-07-03 14:33:02;0.1381;95.6847;141.2965
156;XPLUSDT;SYNC;2026-07-03 14:43:01;2026-07-03 14:43:01;0.1385;95.8233;141.2965
157;HYPERUSDT;SYNC;2026-07-03 14:48:26;2026-07-03 14:48:26;0.0624;95.8856;40.1721
158;XPLUSDT;SYNC;2026-07-03 14:51:29;2026-07-03 14:51:29;0.1427;96.0283;141.2965
159;XPLUSDT;SYNC;2026-07-03 15:00:18;2026-07-03 15:00:18;0.1435;96.1718;141.2965
160;DASHUSDT;SYNC;2026-07-03 15:00:22;2026-07-03 15:00:22;0.0632;96.235;73.0842
161;XPLUSDT;SYNC;2026-07-03 15:04:36;2026-07-03 15:04:36;0.1451;96.3801;141.2965
162;XPLUSDT;SYNC;2026-07-03 15:24:42;2026-07-03 15:24:42;0.1374;96.5175;141.2965
163;XPLUSDT;SYNC;2026-07-03 15:34:05;2026-07-03 15:34:05;0.1367;96.6541;141.2965
164;XPLUSDT;SYNC;2026-07-03 15:47:51;2026-07-03 15:47:51;0.0184;96.6725;141.2965
165;XPLUSDT;SYNC;2026-07-03 15:47:51;2026-07-03 15:47:51;0.1192;96.7917;141.2965
166;XPLUSDT;SYNC;2026-07-03 16:10:48;2026-07-03 16:10:48;0.1371;96.9288;141.2965
167;XPLUSDT;SYNC;2026-07-03 16:30:05;2026-07-03 16:30:05;0.1193;97.0481;141.2965
168;XPLUSDT;SYNC;2026-07-03 17:09:51;2026-07-03 17:09:51;0.1376;97.1857;141.2965
169;XPLUSDT;SYNC;2026-07-03 17:12:05;2026-07-03 17:12:05;0.1369;97.3226;141.2965
170;XPLUSDT;SYNC;2026-07-03 17:15:08;2026-07-03 17:15:08;0.0926;97.4152;141.2965
171;XPLUSDT;SYNC;2026-07-03 17:15:08;2026-07-03 17:15:08;0.0441;97.4593;141.2965
172;XPLUSDT;SYNC;2026-07-03 17:37:09;2026-07-03 17:37:09;0.1379;97.5973;141.2965
173;XPLUSDT;SYNC;2026-07-03 18:08:23;2026-07-03 18:08:23;0.1366;97.7339;141.2965
174;XPLUSDT;SYNC;2026-07-03 19:18:15;2026-07-03 19:18:15;0.1467;97.8806;141.2965
175;XPLUSDT;SYNC;2026-07-03 19:24:29;2026-07-03 19:24:29;0.1375;98.0181;141.2965
176;XPLUSDT;SYNC;2026-07-03 19:35:07;2026-07-03 19:35:07;0.1374;98.1555;141.2965
177;XPLUSDT;SYNC;2026-07-03 19:37:40;2026-07-03 19:37:40;0.1377;98.2932;141.2965
