Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
36;STABLEUSDT;SYNC;2026-07-04 17:14:57;2026-07-04 17:14:57;0.0681;287.4664
37;STABLEUSDT;SYNC;2026-07-05 04:30:02;2026-07-05 04:30:02;0.0944;287.5608
38;STABLEUSDT;SYNC;2026-07-06 16:17:48;2026-07-06 16:17:48;0.2142;287.775
39;STABLEUSDT;SYNC;2026-07-06 16:37:16;2026-07-06 16:37:16;0.0674;287.8424
40;STABLEUSDT;SYNC;2026-07-06 17:56:21;2026-07-06 17:56:21;0.0685;287.9109
41;STABLEUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.0063;286.9046
42;STABLEUSDT;SYNC;2026-07-09 23:37:48;2026-07-09 23:37:48;-1.5865;285.3181
43;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0299;285.2882
44;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0072;285.281
45;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0072;285.2737
46;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0069;285.2668
47;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0086;285.2583
48;STABLEUSDT;SYNC;2026-07-13 23:56:31;2026-07-13 23:56:31;-0.0045;285.2538
49;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.0263;285.2274
50;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.0056;285.2219
51;STABLEUSDT;SYNC;2026-07-14 00:01:02;2026-07-14 00:01:02;-0.048;285.1739
52;STABLEUSDT;SYNC;2026-07-14 00:01:24;2026-07-14 00:01:24;-0.0659;285.108
53;STABLEUSDT;SYNC;2026-07-16 17:07:56;2026-07-16 17:07:56;-0.0332;285.0748
54;STABLEUSDT;SYNC;2026-07-16 17:07:56;2026-07-16 17:07:56;0.0028;285.0776
55;STABLEUSDT;SYNC;2026-07-16 17:07:56;2026-07-16 17:07:56;0.0042;285.0818
56;STABLEUSDT;SYNC;2026-07-16 17:14:25;2026-07-16 17:14:25;0.0622;285.144
57;STABLEUSDT;SYNC;2026-07-16 17:43:16;2026-07-16 17:43:16;0.0271;285.1711
58;STABLEUSDT;SYNC;2026-07-16 17:43:16;2026-07-16 17:43:16;-0.1959;284.9752
59;STABLEUSDT;SYNC;2026-07-16 17:48:17;2026-07-16 17:48:17;-0.0361;284.9391
60;STABLEUSDT;SYNC;2026-07-16 17:48:17;2026-07-16 17:48:17;-0.0002;284.9389
