Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance
28;COLLECTUSDT;SYNC;2026-07-29 18:34:53;2026-07-29 18:34:53;0.2713;335.2172
29;STABLEUSDT;SYNC;2026-07-29 18:36:16;2026-07-29 18:36:16;0.28;335.4971
30;MMTUSDT;SYNC;2026-07-29 18:42:13;2026-07-29 18:42:13;0.2772;335.7743
31;MMTUSDT;SYNC;2026-07-29 18:50:30;2026-07-29 18:50:30;0.277;336.0513
32;JUPUSDT;SYNC;2026-07-29 18:53:10;2026-07-29 18:53:10;0.1922;336.2436
33;JUPUSDT;SYNC;2026-07-29 18:53:12;2026-07-29 18:53:12;0.0882;336.3317
34;MMTUSDT;SYNC;2026-07-29 18:54:15;2026-07-29 18:54:15;0.2998;336.6315
35;MMTUSDT;SYNC;2026-07-29 19:04:10;2026-07-29 19:04:10;0.0194;336.6509
36;MMTUSDT;SYNC;2026-07-29 19:26:24;2026-07-29 19:26:24;0.2264;336.8773
37;MMTUSDT;SYNC;2026-07-29 19:36:44;2026-07-29 19:36:44;0.237;337.1143
38;KGENUSDT;SYNC;2026-07-29 19:45:02;2026-07-29 19:45:02;0.2717;337.386
39;KGENUSDT;SYNC;2026-07-29 20:00:02;2026-07-29 20:00:02;0.2789;337.6648
40;SOLUSDT;SYNC;2026-07-29 20:00:03;2026-07-29 20:00:03;0.3021;337.9669
41;KGENUSDT;SYNC;2026-07-29 20:10:04;2026-07-29 20:10:04;0.2489;338.2158
42;KGENUSDT;SYNC;2026-07-29 20:23:28;2026-07-29 20:23:28;0.264;338.4798
43;JUPUSDT;SYNC;2026-07-29 20:26:18;2026-07-29 20:26:18;0.2854;338.7652
44;STABLEUSDT;SYNC;2026-07-29 20:28:05;2026-07-29 20:28:05;0.3078;339.073
45;KGENUSDT;SYNC;2026-07-29 20:34:29;2026-07-29 20:34:29;0.2391;339.3121
46;MMTUSDT;SYNC;2026-07-29 20:35:34;2026-07-29 20:35:34;0.2662;339.5783
47;KGENUSDT;SYNC;2026-07-29 20:39:52;2026-07-29 20:39:52;0.2639;339.8422
48;COLLECTUSDT;SYNC;2026-07-29 20:45:56;2026-07-29 20:45:56;0.2761;340.1183
49;MMTUSDT;SYNC;2026-07-29 20:57:10;2026-07-29 20:57:10;0.265;340.3834
50;STABLEUSDT;SYNC;2026-07-29 21:00:06;2026-07-29 21:00:06;0.2718;340.6552
51;COLLECTUSDT;SYNC;2026-07-29 21:03:41;2026-07-29 21:03:41;0.2716;340.9267
52;JUPUSDT;SYNC;2026-07-29 21:05:25;2026-07-29 21:05:25;0.1727;341.0994
53;JUPUSDT;SYNC;2026-07-29 21:05:25;2026-07-29 21:05:25;0.0903;341.1897
54;MMTUSDT;SYNC;2026-07-29 21:09:47;2026-07-29 21:09:47;0.2639;341.4536
55;MMTUSDT;SYNC;2026-07-29 21:25:50;2026-07-29 21:25:50;0.2617;341.7153
